## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.1255e-04   1.2934e-03   1.9861e+04   1.0184e+05
  3.5313e+00   3.5666e+00   1.2697e+00   2.1696e-04   1.0492e-03   3.0179e+04   1.5437e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -6.7796e-05   8.4240e-04   4.6819e+04   2.3997e+05
  5.5968e+00   5.6514e+00   1.7300e+00   8.3549e-04   6.8107e-04   7.1626e+04   3.6612e+05
  7.0460e+00   7.1107e+00   1.9597e+00   3.0848e-04   5.6262e-04   1.0496e+05   5.4330e+05
  8.8703e+00   8.9656e+00   2.1915e+00   2.9416e-04   4.5794e-04   1.5843e+05   8.1890e+05
  1.1167e+01   1.1272e+01   2.4204e+00   8.8872e-04   3.6802e-04   2.4531e+05   1.2654e+06
  1.4059e+01   1.4195e+01   2.6509e+00   8.9104e-04   3.0282e-04   3.6231e+05   1.8639e+06
  1.7699e+01   1.7867e+01   2.8810e+00   7.2463e-04   2.4929e-04   5.3463e+05   2.7671e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -1.9165e-04   2.0276e-04   8.0817e+05   4.2160e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.6654e-04   1.6613e-04   1.2039e+06   6.2940e+06
  3.5313e+01   3.5659e+01   3.5720e+00   7.9338e-04   1.3494e-04   1.8246e+06   9.4078e+06
  4.4457e+01   4.4878e+01   3.8020e+00   1.6087e-04   1.1015e-04   2.7385e+06   1.4104e+07
  5.5968e+01   5.6534e+01   4.0328e+00  -2.5898e-04   8.9508e-05   4.1470e+06   2.1400e+07
  7.0460e+01   7.1140e+01   4.2627e+00   1.2608e-04   7.2785e-05   6.2716e+06   3.2101e+07
  8.8703e+01   8.9423e+01   4.4914e+00  -1.5942e-04   6.1126e-05   8.8920e+06   4.5475e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -8.6905e-05   5.0623e-05   1.2965e+07   6.6324e+07
  1.4059e+02   1.4186e+02   4.9529e+00  -1.0337e-05   4.1251e-05   1.9525e+07   1.0061e+08
  1.7699e+02   1.7871e+02   5.1838e+00   3.0112e-04   3.4082e-05   2.8604e+07   1.4865e+08
  2.2281e+02   2.2441e+02   5.4114e+00   1.8799e-04   2.9301e-05   3.8698e+07   2.0259e+08
