## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   2.0021e-04   9.4254e-04   3.7001e+04   2.0667e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -3.8720e-04   7.6981e-04   5.5468e+04   3.1194e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -8.5587e-04   6.2792e-04   8.3369e+04   4.7369e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -4.7955e-04   5.0902e-04   1.2687e+05   7.2232e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.5273e-04   4.1109e-04   1.9451e+05   1.1021e+06
  8.8703e+00   8.9691e+00   2.1919e+00  -8.2334e-05   3.3171e-04   2.9874e+05   1.7048e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.7537e-04   2.6268e-04   4.7639e+05   2.7180e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -4.5350e-04   2.1159e-04   7.3421e+05   4.1812e+06
  1.7699e+01   1.7894e+01   2.8825e+00   9.7959e-06   1.6915e-04   1.1489e+06   6.5636e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -1.9286e-04   1.3492e-04   1.8056e+06   1.0345e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -1.4371e-04   1.0858e-04   2.7881e+06   1.5907e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.5016e-04   8.6634e-05   4.3796e+06   2.4930e+07
  4.4457e+01   4.4923e+01   3.8029e+00   1.7281e-05   6.9449e-05   6.8153e+06   3.8977e+07
  5.5968e+01   5.6561e+01   4.0333e+00   6.7056e-05   5.5476e-05   1.0681e+07   6.1146e+07
  7.0460e+01   7.1209e+01   4.2636e+00  -1.1137e-04   4.4614e-05   1.6515e+07   9.4382e+07
  8.8703e+01   8.9593e+01   4.4933e+00  -1.6935e-04   3.6157e-05   2.5143e+07   1.4354e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -2.4485e-04   2.8953e-05   3.9214e+07   2.2343e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -1.9660e-04   2.3297e-05   6.0566e+07   3.4491e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -8.7092e-05   1.8711e-05   9.3893e+07   5.3217e+08
  2.2281e+02   2.2471e+02   5.4128e+00  -1.0710e-04   1.5390e-05   1.3879e+08   7.9013e+08
