## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00  -3.0160e-03   2.9852e-03   3.7157e+03   2.4860e+04
  3.5313e+00   3.5662e+00   1.2696e+00  -3.3313e-03   2.4436e-03   5.5456e+03   3.6815e+04
  4.4457e+00   4.4880e+00   1.4995e+00  -2.9766e-03   1.9689e-03   8.5414e+03   5.6865e+04
  5.5968e+00   5.6502e+00   1.7298e+00  -6.1568e-04   1.5733e-03   1.3378e+04   8.7230e+04
  7.0460e+00   7.1079e+00   1.9593e+00   8.4355e-05   1.3084e-03   1.9343e+04   1.2696e+05
  8.8703e+00   8.9800e+00   2.1931e+00  -1.0983e-03   1.0507e-03   2.9994e+04   1.9907e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.6531e-03   8.1370e-04   5.0011e+04   3.2951e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -1.3952e-03   6.6232e-04   7.5486e+04   5.0086e+05
  1.7699e+01   1.7895e+01   2.8826e+00  -1.0834e-03   5.3942e-04   1.1380e+05   7.5519e+05
  2.2281e+01   2.2483e+01   3.1108e+00  -8.1234e-04   4.3503e-04   1.7496e+05   1.1472e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -8.4608e-04   3.6348e-04   2.5063e+05   1.6353e+06
  3.5313e+01   3.5590e+01   3.5701e+00  -8.6193e-04   3.0280e-04   3.6116e+05   2.3573e+06
  4.4457e+01   4.4794e+01   3.8001e+00  -1.7942e-04   2.5723e-04   5.0045e+05   3.2536e+06
  5.5968e+01   5.6260e+01   4.0279e+00   5.2439e-05   2.2550e-04   6.5121e+05   4.2307e+06
  7.0460e+01   7.0941e+01   4.2598e+00   4.9274e-04   2.0019e-04   8.2624e+05   5.4676e+06
  8.8703e+01   8.9263e+01   4.4896e+00   8.5366e-04   1.7394e-04   1.0944e+06   7.1937e+06
  1.1167e+02   1.1280e+02   4.7236e+00   7.6680e-04   1.4776e-04   1.5167e+06   1.0062e+07
  1.4059e+02   1.4198e+02   4.9537e+00   4.3760e-04   1.1977e-04   2.3083e+06   1.5188e+07
  1.7699e+02   1.7871e+02   5.1837e+00   6.5982e-05   9.7071e-05   3.5141e+06   2.3236e+07
  2.2281e+02   2.2541e+02   5.4158e+00  -2.1278e-04   7.8562e-05   5.3651e+06   3.5116e+07
