## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.5368e-04   6.7744e-04   7.2599e+04   3.9293e+05
  3.5313e+00   3.5673e+00   1.2700e+00  -5.0039e-04   5.4341e-04   1.1283e+05   6.1265e+05
  4.4457e+00   4.4926e+00   1.5006e+00  -9.8883e-04   4.3582e-04   1.7541e+05   9.5107e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -1.9853e-04   3.4807e-04   2.7500e+05   1.4927e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -3.6527e-05   2.7826e-04   4.3030e+05   2.3308e+06
  8.8703e+00   8.9662e+00   2.1916e+00  -2.2573e-04   2.2219e-04   6.7489e+05   3.6640e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.2097e-04   1.7699e-04   1.0636e+06   5.7819e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -7.7999e-05   1.4181e-04   1.6567e+06   9.0318e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -1.5509e-04   1.1255e-04   2.6302e+06   1.4258e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -7.6851e-05   8.9671e-05   4.1435e+06   2.2545e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -6.3264e-05   7.1403e-05   6.5348e+06   3.5620e+07
  3.5313e+01   3.5697e+01   3.5731e+00   1.5346e-04   5.6775e-05   1.0336e+07   5.6427e+07
  4.4457e+01   4.4941e+01   3.8034e+00   7.5934e-05   4.5202e-05   1.6306e+07   8.9024e+07
  5.5968e+01   5.6563e+01   4.0334e+00   8.7033e-05   3.5999e-05   2.5709e+07   1.4071e+08
  7.0460e+01   7.1216e+01   4.2637e+00  -4.3756e-06   2.8769e-05   4.0255e+07   2.2030e+08
  8.8703e+01   8.9643e+01   4.4938e+00   6.8772e-05   2.3031e-05   6.2812e+07   3.4434e+08
  1.1167e+02   1.1284e+02   4.7239e+00   7.4354e-05   1.8548e-05   9.6848e+07   5.3070e+08
  1.4059e+02   1.4198e+02   4.9537e+00   2.7717e-05   1.5057e-05   1.4696e+08   8.0603e+08
  1.7699e+02   1.7870e+02   5.1837e+00  -5.8166e-05   1.2334e-05   2.1903e+08   1.2037e+09
  2.2281e+02   2.2448e+02   5.4118e+00  -2.1298e-04   1.0393e-05   3.0847e+08   1.7017e+09
