## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.2035e-03   8.1906e-04   4.8914e+04   2.5308e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -1.3001e-03   6.6129e-04   7.5038e+04   3.8964e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -7.3575e-04   5.3358e-04   1.1526e+05   6.0261e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -7.5799e-04   4.2884e-04   1.7844e+05   9.3204e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -4.6059e-04   3.4555e-04   2.7481e+05   1.4366e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -4.4188e-04   2.7517e-04   4.3336e+05   2.2501e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.9719e-04   2.1775e-04   6.9209e+05   3.5775e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -2.1675e-04   1.7518e-04   1.0693e+06   5.5366e+06
  1.7699e+01   1.7889e+01   2.8822e+00   3.7764e-05   1.4094e-04   1.6521e+06   8.5656e+06
  2.2281e+01   2.2510e+01   3.1120e+00   8.8499e-05   1.1209e-04   2.6116e+06   1.3440e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -4.6625e-06   9.0612e-05   3.9966e+06   2.0717e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -7.2432e-05   7.2909e-05   6.1731e+06   3.2030e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -7.9496e-05   5.8943e-05   9.4449e+06   4.9090e+07
  5.5968e+01   5.6506e+01   4.0323e+00   8.7758e-07   4.8112e-05   1.4176e+07   7.3883e+07
  7.0460e+01   7.1107e+01   4.2622e+00  -6.1686e-05   3.9823e-05   2.0691e+07   1.0800e+08
  8.8703e+01   8.9459e+01   4.4918e+00  -5.1939e-05   3.3284e-05   2.9621e+07   1.5492e+08
  1.1167e+02   1.1265e+02   4.7223e+00  -2.0200e-05   2.8113e-05   4.1519e+07   2.1828e+08
  1.4059e+02   1.4188e+02   4.9530e+00   1.2930e-04   2.3584e-05   5.8995e+07   3.0949e+08
  1.7699e+02   1.7881e+02   5.1843e+00   3.3670e-04   1.9280e-05   8.8273e+07   4.5950e+08
  2.2281e+02   2.2483e+02   5.4133e+00   2.5257e-04   1.5925e-05   1.2939e+08   6.7910e+08
