## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.4098e-04   7.9478e-04   5.2430e+04   2.7952e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.0161e-03   6.4173e-04   8.0421e+04   4.2610e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.9008e-03   5.1772e-04   1.2356e+05   6.5562e+05
  5.5968e+00   5.6542e+00   1.7305e+00   9.7826e-04   4.2170e-04   1.8623e+05   1.0016e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.1091e-03   3.3768e-04   2.9045e+05   1.5587e+06
  8.8703e+00   8.9712e+00   2.1921e+00   6.0582e-04   2.6945e-04   4.5614e+05   2.4521e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.3620e-03   2.1214e-04   7.3589e+05   3.9404e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.7483e-03   1.6980e-04   1.1487e+06   6.1768e+06
  1.7699e+01   1.7892e+01   2.8824e+00   1.0827e-03   1.3500e-04   1.8172e+06   9.7297e+06
  2.2281e+01   2.2518e+01   3.1124e+00   1.4651e-03   1.0705e-04   2.8902e+06   1.5474e+07
  2.8050e+01   2.8365e+01   3.3432e+00   1.1777e-03   8.5357e-05   4.5456e+06   2.4310e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.2277e-03   6.7769e-05   7.2111e+06   3.8499e+07
  4.4457e+01   4.4939e+01   3.8033e+00   1.0778e-03   5.3827e-05   1.1430e+07   6.1013e+07
  5.5968e+01   5.6570e+01   4.0335e+00   1.1128e-03   4.2861e-05   1.8028e+07   9.6178e+07
  7.0460e+01   7.1239e+01   4.2640e+00   9.5200e-04   3.4000e-05   2.8649e+07   1.5293e+08
  8.8703e+01   8.9676e+01   4.4942e+00   7.7280e-04   2.6942e-05   4.5627e+07   2.4319e+08
  1.1167e+02   1.1288e+02   4.7244e+00   5.4807e-04   2.1447e-05   7.2001e+07   3.8378e+08
  1.4059e+02   1.4212e+02   4.9546e+00   2.6563e-04   1.7120e-05   1.1299e+08   6.0200e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -1.5328e-04   1.3681e-05   1.7694e+08   9.4299e+08
  2.2281e+02   2.2484e+02   5.4134e+00  -4.0023e-04   1.1072e-05   2.7016e+08   1.4405e+09
