## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.2041e-03   8.1290e-04   5.0151e+04   3.0212e+05
  3.5313e+00   3.5671e+00   1.2699e+00   4.3677e-04   6.5731e-04   7.6702e+04   4.6140e+05
  4.4457e+00   4.4906e+00   1.5001e+00   4.3564e-04   5.3049e-04   1.1776e+05   7.0629e+05
  5.5968e+00   5.6539e+00   1.7305e+00   5.5769e-04   4.2692e-04   1.8182e+05   1.0892e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -3.9345e-05   3.4288e-04   2.8189e+05   1.6867e+06
  8.8703e+00   8.9668e+00   2.1916e+00   4.9610e-04   2.7467e-04   4.3925e+05   2.6341e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.6199e-04   2.1742e-04   7.0104e+05   4.1948e+06
  1.4059e+01   1.4206e+01   2.6517e+00   3.6591e-04   1.7418e-04   1.0924e+06   6.5662e+06
  1.7699e+01   1.7893e+01   2.8825e+00   4.7586e-05   1.3878e-04   1.7206e+06   1.0323e+07
  2.2281e+01   2.2513e+01   3.1121e+00   3.5887e-04   1.1043e-04   2.7174e+06   1.6316e+07
  2.8050e+01   2.8363e+01   3.3431e+00   2.0971e-04   8.8420e-05   4.2389e+06   2.5552e+07
  3.5313e+01   3.5683e+01   3.5727e+00   2.1001e-04   7.0273e-05   6.7107e+06   4.0221e+07
  4.4457e+01   4.4934e+01   3.8032e+00   2.3971e-04   5.6172e-05   1.0503e+07   6.3166e+07
  5.5968e+01   5.6577e+01   4.0336e+00   2.3568e-04   4.4802e-05   1.6511e+07   9.9463e+07
  7.0460e+01   7.1229e+01   4.2639e+00   1.4818e-04   3.5643e-05   2.6086e+07   1.5732e+08
  8.8703e+01   8.9661e+01   4.4940e+00   2.3167e-04   2.8384e-05   4.1134e+07   2.4786e+08
  1.1167e+02   1.1293e+02   4.7248e+00   1.8611e-04   2.2454e-05   6.5729e+07   3.9553e+08
  1.4059e+02   1.4210e+02   4.9546e+00   1.0059e-04   1.7834e-05   1.0419e+08   6.2688e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -8.9564e-05   1.4448e-05   1.5875e+08   9.5369e+08
  2.2281e+02   2.2456e+02   5.4121e+00  -1.9833e-04   1.2166e-05   2.2391e+08   1.3441e+09
