## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -7.6962e-04   7.5469e-04   5.8039e+04   3.2790e+05
  3.5313e+00   3.5675e+00   1.2700e+00   7.6871e-04   6.0646e-04   8.9876e+04   5.0716e+05
  4.4457e+00   4.4904e+00   1.5001e+00   5.3453e-05   4.8754e-04   1.3907e+05   7.8595e+05
  5.5968e+00   5.6539e+00   1.7304e+00  -2.3650e-04   3.9285e-04   2.1419e+05   1.2176e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -1.8275e-04   3.1536e-04   3.3238e+05   1.8933e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -5.3416e-04   2.5235e-04   5.1909e+05   2.9609e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.0206e-03   2.0100e-04   8.1822e+05   4.6676e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -6.6154e-04   1.6006e-04   1.2902e+06   7.3437e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -6.6306e-04   1.2720e-04   2.0430e+06   1.1617e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -5.3755e-04   1.0071e-04   3.2591e+06   1.8587e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -6.5453e-04   8.0139e-05   5.1471e+06   2.9386e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -6.4167e-04   6.3652e-05   8.1588e+06   4.6657e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -5.6625e-04   5.0635e-05   1.2893e+07   7.3699e+07
  5.5968e+01   5.6585e+01   4.0337e+00  -6.0323e-04   4.0190e-05   2.0465e+07   1.1724e+08
  7.0460e+01   7.1239e+01   4.2640e+00  -4.7762e-04   3.1934e-05   3.2414e+07   1.8576e+08
  8.8703e+01   8.9688e+01   4.4943e+00  -5.5183e-04   2.5273e-05   5.1751e+07   2.9668e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -5.1796e-04   2.0009e-05   8.2569e+07   4.7391e+08
  1.4059e+02   1.4216e+02   4.9549e+00  -5.4285e-04   1.5826e-05   1.3198e+08   7.5654e+08
  1.7699e+02   1.7903e+02   5.1855e+00  -3.8051e-04   1.2461e-05   2.1287e+08   1.2174e+09
  2.2281e+02   2.2500e+02   5.4141e+00  -1.0306e-04   9.9440e-06   3.3430e+08   1.9066e+09
