## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8247e+00   1.0364e+00  -1.7476e-02   4.0778e-02   2.0353e+01   1.7100e+02
  3.5313e+00   3.4864e+00   1.2470e+00  -5.2566e-03   3.4691e-02   2.8123e+01   2.3600e+02
  4.4457e+00   4.4650e+00   1.4940e+00  -6.2068e-02   3.6373e-02   2.5581e+01   2.2300e+02
  5.5968e+00   5.4946e+00   1.7028e+00  -1.7173e-02   3.0509e-02   3.6361e+01   2.5500e+02
  7.0460e+00   7.1156e+00   1.9604e+00   7.6265e-03   3.6567e-02   2.5311e+01   2.9100e+02
  8.8703e+00   8.9105e+00   2.1853e+00   1.7397e-02   2.9886e-02   3.7893e+01   4.3600e+02
  1.1167e+01   1.1255e+01   2.4190e+00   1.4581e-02   2.4062e-02   5.8454e+01   7.8500e+02
  1.4059e+01   1.4190e+01   2.6507e+00   2.2776e-04   2.0806e-02   7.8179e+01   1.0240e+03
  1.7699e+01   1.8165e+01   2.8974e+00  -8.1926e-03   1.5531e-02   1.4030e+02   1.4960e+03
  2.2281e+01   2.2680e+01   3.1198e+00  -7.7269e-03   8.9451e-03   4.2298e+02   2.3160e+03
  2.8050e+01   2.8671e+01   3.3543e+00   4.4784e-03   5.7067e-03   1.0392e+03   6.1460e+03
  3.5313e+01   3.6059e+01   3.5833e+00   7.9537e-03   4.0154e-03   2.0991e+03   1.2722e+04
  4.4457e+01   4.5252e+01   3.8105e+00   1.8342e-03   2.9984e-03   3.7646e+03   2.3078e+04
  5.5968e+01   5.7716e+01   4.0539e+00   7.4334e-04   2.1163e-03   7.5570e+03   4.5021e+04
  7.0460e+01   7.1768e+01   4.2716e+00  -3.6323e-04   1.4526e-03   1.6040e+04   9.9098e+04
  8.8703e+01   8.9819e+01   4.4958e+00  -9.9508e-04   1.1709e-03   2.4684e+04   1.6044e+05
  1.1167e+02   1.1287e+02   4.7242e+00   3.0312e-04   9.8915e-04   3.4591e+04   2.2165e+05
  1.4059e+02   1.4304e+02   4.9612e+00   7.6953e-04   6.7826e-04   7.3569e+04   4.5858e+05
  1.7699e+02   1.7911e+02   5.1859e+00   1.2331e-03   5.0604e-04   1.3217e+05   8.2628e+05
  2.2281e+02   2.2471e+02   5.4127e+00   1.1916e-04   4.0342e-04   2.0795e+05   1.2686e+06
