## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -5.8155e-04   8.3103e-04   4.8097e+04   2.8379e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -8.8513e-04   6.7084e-04   7.3809e+04   4.3591e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -1.2678e-05   5.3952e-04   1.1411e+05   6.7561e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -1.1919e-03   4.3336e-04   1.7687e+05   1.0446e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -4.1363e-04   3.4827e-04   2.7385e+05   1.6244e+06
  8.8703e+00   8.9679e+00   2.1917e+00  -5.2721e-04   2.7815e-04   4.2934e+05   2.5481e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.7810e-04   2.1969e-04   6.8822e+05   4.0688e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -4.1888e-04   1.7513e-04   1.0829e+06   6.3826e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -2.4185e-04   1.3975e-04   1.7009e+06   1.0015e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -7.2988e-05   1.1091e-04   2.7000e+06   1.5914e+07
  2.8050e+01   2.8362e+01   3.3431e+00  -2.1932e-04   8.8423e-05   4.2483e+06   2.5118e+07
  3.5313e+01   3.5692e+01   3.5730e+00  -2.4176e-04   7.0172e-05   6.7456e+06   3.9920e+07
  4.4457e+01   4.4937e+01   3.8033e+00  -2.0771e-04   5.5662e-05   1.0721e+07   6.3449e+07
  5.5968e+01   5.6592e+01   4.0339e+00  -3.0292e-05   4.4106e-05   1.7074e+07   1.0118e+08
  7.0460e+01   7.1215e+01   4.2637e+00   2.3710e-05   3.5075e-05   2.6999e+07   1.5985e+08
  8.8703e+01   8.9668e+01   4.4941e+00   8.0772e-05   2.7948e-05   4.2524e+07   2.5225e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.6165e-04   2.2176e-05   6.7541e+07   4.0085e+08
  1.4059e+02   1.4212e+02   4.9547e+00   2.7630e-04   1.7686e-05   1.0619e+08   6.3100e+08
  1.7699e+02   1.7882e+02   5.1844e+00   2.2289e-04   1.4123e-05   1.6654e+08   9.9044e+08
  2.2281e+02   2.2481e+02   5.4132e+00   1.8360e-04   1.1648e-05   2.4480e+08   1.4590e+09
