## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -9.7210e-04   1.5022e-03   1.4627e+04   8.0996e+04
  3.5313e+00   3.5647e+00   1.2692e+00   2.3754e-03   1.2335e-03   2.1694e+04   1.2032e+05
  4.4457e+00   4.4867e+00   1.4992e+00   1.2437e-03   1.0071e-03   3.2540e+04   1.8276e+05
  5.5968e+00   5.6514e+00   1.7300e+00   7.3746e-04   8.1266e-04   4.9978e+04   2.7830e+05
  7.0460e+00   7.1193e+00   1.9609e+00   4.6375e-04   6.6056e-04   7.5644e+04   4.1906e+05
  8.8703e+00   8.9726e+00   2.1923e+00   5.6452e-04   5.2501e-04   1.1975e+05   6.6204e+05
  1.1167e+01   1.1280e+01   2.4212e+00   3.4562e-04   4.1415e-04   1.9243e+05   1.0651e+06
  1.4059e+01   1.4192e+01   2.6507e+00   3.7234e-04   3.3896e-04   2.8728e+05   1.5954e+06
  1.7699e+01   1.7893e+01   2.8824e+00   6.1930e-05   2.7583e-04   4.3382e+05   2.4168e+06
  2.2281e+01   2.2489e+01   3.1111e+00   2.0383e-05   2.2195e-04   6.7001e+05   3.7459e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -8.3634e-05   1.8180e-04   9.9867e+05   5.5995e+06
  3.5313e+01   3.5666e+01   3.5722e+00   8.9871e-05   1.4799e-04   1.5070e+06   8.4942e+06
  4.4457e+01   4.4843e+01   3.8012e+00   2.7638e-04   1.2229e-04   2.2070e+06   1.2451e+07
  5.5968e+01   5.6462e+01   4.0316e+00   2.4971e-05   1.0298e-04   3.1124e+06   1.7471e+07
  7.0460e+01   7.0985e+01   4.2605e+00  -1.1939e-04   8.8373e-05   4.2263e+06   2.3570e+07
  8.8703e+01   8.9174e+01   4.4886e+00   7.3925e-06   7.8765e-05   5.3202e+06   2.9341e+07
  1.1167e+02   1.1229e+02   4.7190e+00  -1.2217e-04   7.1759e-05   6.4098e+06   3.4381e+07
  1.4059e+02   1.4084e+02   4.9456e+00   9.7313e-05   6.9084e-05   6.9159e+06   3.7038e+07
  1.7699e+02   1.7765e+02   5.1777e+00   2.0115e-05   6.9169e-05   6.8989e+06   3.8879e+07
  2.2281e+02   2.2494e+02   5.4137e+00   3.8639e-04   6.0465e-05   9.0279e+06   5.0864e+07
