## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00  -2.5874e-03   2.8077e-03   4.1993e+03   2.1097e+04
  3.5313e+00   3.5591e+00   1.2676e+00  -2.5600e-03   2.4563e-03   5.4870e+03   2.8722e+04
  4.4457e+00   4.4736e+00   1.4963e+00  -4.7205e-03   2.1040e-03   7.4780e+03   3.9107e+04
  5.5968e+00   5.6381e+00   1.7276e+00  -4.2362e-04   1.8442e-03   9.7336e+03   4.9818e+04
  7.0460e+00   7.1013e+00   1.9584e+00  -1.9832e-04   1.6122e-03   1.2737e+04   6.3010e+04
  8.8703e+00   8.9758e+00   2.1926e+00   6.9184e-04   1.3205e-03   1.8984e+04   9.4601e+04
  1.1167e+01   1.1261e+01   2.4194e+00   7.3522e-05   1.0712e-03   2.8847e+04   1.4383e+05
  1.4059e+01   1.4131e+01   2.6464e+00  -2.5851e-04   9.3883e-04   3.7558e+04   1.8563e+05
  1.7699e+01   1.7850e+01   2.8800e+00  -1.4769e-03   8.3953e-04   4.6969e+04   2.2880e+05
  2.2281e+01   2.2401e+01   3.1071e+00  -1.2263e-03   7.3620e-04   6.1079e+04   3.1517e+05
  2.8050e+01   2.8324e+01   3.3417e+00  -6.4751e-04   6.5879e-04   7.6275e+04   3.7798e+05
  3.5313e+01   3.5618e+01   3.5708e+00  -7.0564e-04   5.3656e-04   1.1499e+05   6.0190e+05
  4.4457e+01   4.4992e+01   3.8044e+00   1.2379e-04   4.4235e-04   1.6918e+05   9.0226e+05
  5.5968e+01   5.6616e+01   4.0343e+00   3.5644e-04   3.2204e-04   3.1919e+05   1.6698e+06
  7.0460e+01   7.1358e+01   4.2657e+00   2.0144e-04   2.4822e-04   5.3729e+05   2.7956e+06
  8.8703e+01   8.9456e+01   4.4918e+00  -3.7948e-04   1.9818e-04   8.4290e+05   4.5030e+06
  1.1167e+02   1.1326e+02   4.7276e+00  -1.0494e-04   1.6347e-04   1.2388e+06   7.0195e+06
  1.4059e+02   1.4281e+02   4.9595e+00   3.6122e-04   1.1248e-04   2.6164e+06   1.4510e+07
  1.7699e+02   1.7933e+02   5.1872e+00   6.5510e-04   8.2632e-05   4.8482e+06   2.7567e+07
  2.2281e+02   2.2564e+02   5.4169e+00   7.0953e-04   6.0583e-05   9.0196e+06   5.1453e+07
