## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.0058e-04   8.2947e-04   4.8357e+04   3.0698e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -4.2850e-04   6.7128e-04   7.3832e+04   4.6889e+05
  4.4457e+00   4.4905e+00   1.5001e+00   2.3115e-05   5.4010e-04   1.1405e+05   7.2415e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -2.0103e-04   4.3434e-04   1.7636e+05   1.1178e+06
  7.0460e+00   7.1172e+00   1.9606e+00   2.5979e-06   3.4909e-04   2.7302e+05   1.7236e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -2.6314e-04   2.7938e-04   4.2626e+05   2.6890e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -2.0979e-05   2.2166e-04   6.7715e+05   4.2620e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -2.2783e-04   1.7766e-04   1.0540e+06   6.6436e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -1.2868e-04   1.4207e-04   1.6483e+06   1.0397e+07
  2.2281e+01   2.2520e+01   3.1125e+00  -2.8772e-04   1.1254e-04   2.6269e+06   1.6547e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -3.5761e-04   8.9664e-05   4.1383e+06   2.6158e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -4.8585e-04   7.1349e-05   6.5356e+06   4.1407e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -3.4149e-04   5.6870e-05   1.0287e+07   6.5281e+07
  5.5968e+01   5.6569e+01   4.0335e+00  -3.1720e-04   4.5394e-05   1.6146e+07   1.0231e+08
  7.0460e+01   7.1225e+01   4.2638e+00  -4.1027e-04   3.6154e-05   2.5454e+07   1.6154e+08
  8.8703e+01   8.9662e+01   4.4940e+00  -3.0802e-04   2.8898e-05   3.9840e+07   2.5284e+08
  1.1167e+02   1.1287e+02   4.7243e+00  -3.1109e-04   2.2991e-05   6.2943e+07   3.9897e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -3.7767e-04   1.8458e-05   9.7653e+07   6.1918e+08
  1.7699e+02   1.7880e+02   5.1842e+00  -5.2496e-04   1.4906e-05   1.4974e+08   9.4799e+08
  2.2281e+02   2.2472e+02   5.4129e+00  -5.1892e-04   1.2258e-05   2.2141e+08   1.3989e+09
