## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   5.2154e-04   7.7429e-04   5.5918e+04   2.9409e+05
  3.5313e+00   3.5686e+00   1.2703e+00   3.8314e-04   6.2533e-04   8.5733e+04   4.5163e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.4385e-04   5.0237e-04   1.3284e+05   7.0220e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.0874e-03   4.0336e-04   2.0605e+05   1.0965e+06
  7.0460e+00   7.1195e+00   1.9610e+00   6.4098e-04   3.2278e-04   3.2178e+05   1.7119e+06
  8.8703e+00   8.9681e+00   2.1918e+00   7.3538e-04   2.5742e-04   5.0593e+05   2.6834e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.9799e-04   2.0395e-04   8.0598e+05   4.2745e+06
  1.4059e+01   1.4204e+01   2.6516e+00   8.6045e-04   1.6284e-04   1.2643e+06   6.7139e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.0207e-03   1.2998e-04   1.9842e+06   1.0530e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.0207e-03   1.0356e-04   3.1261e+06   1.6589e+07
  2.8050e+01   2.8356e+01   3.3429e+00   1.0613e-03   8.2893e-05   4.8789e+06   2.5990e+07
  3.5313e+01   3.5683e+01   3.5727e+00   7.8668e-04   6.6216e-05   7.6461e+06   4.0766e+07
  4.4457e+01   4.4934e+01   3.8032e+00   7.2730e-04   5.2737e-05   1.2054e+07   6.4156e+07
  5.5968e+01   5.6557e+01   4.0333e+00   6.4903e-04   4.2168e-05   1.8854e+07   1.0025e+08
  7.0460e+01   7.1218e+01   4.2637e+00   3.9770e-04   3.3796e-05   2.9352e+07   1.5636e+08
  8.8703e+01   8.9627e+01   4.4937e+00   3.0402e-04   2.6982e-05   4.6049e+07   2.4544e+08
  1.1167e+02   1.1289e+02   4.7244e+00   2.8486e-04   2.1555e-05   7.2158e+07   3.8453e+08
  1.4059e+02   1.4211e+02   4.9546e+00   2.5719e-04   1.7172e-05   1.1369e+08   6.0505e+08
  1.7699e+02   1.7875e+02   5.1840e+00   1.9298e-04   1.3782e-05   1.7650e+08   9.3973e+08
  2.2281e+02   2.2459e+02   5.4123e+00  -6.6914e-05   1.1589e-05   2.4963e+08   1.3323e+09
