## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0379e+00  -1.3540e-04   3.3233e-03   2.9953e+03   1.5701e+04
  3.5313e+00   3.5581e+00   1.2673e+00   2.5337e-03   2.8028e-03   4.2109e+03   2.2884e+04
  4.4457e+00   4.4863e+00   1.4991e+00   4.9229e-03   2.3556e-03   5.9615e+03   3.2453e+04
  5.5968e+00   5.6441e+00   1.7287e+00   2.8313e-03   1.9252e-03   8.9255e+03   4.7304e+04
  7.0460e+00   7.1061e+00   1.9590e+00   3.7460e-03   1.6113e-03   1.2741e+04   6.9568e+04
  8.8703e+00   8.9810e+00   2.1932e+00   3.6367e-03   1.2934e-03   1.9776e+04   1.0295e+05
  1.1167e+01   1.1270e+01   2.4203e+00   4.7538e-03   1.0256e-03   3.1447e+04   1.6219e+05
  1.4059e+01   1.4168e+01   2.6491e+00   4.8496e-03   8.7016e-04   4.3689e+04   2.2928e+05
  1.7699e+01   1.7903e+01   2.8830e+00   4.2687e-03   7.1860e-04   6.4061e+04   3.3348e+05
  2.2281e+01   2.2475e+01   3.1105e+00   4.5051e-03   5.6710e-04   1.0286e+05   5.2544e+05
  2.8050e+01   2.8340e+01   3.3423e+00   4.6331e-03   4.8239e-04   1.4215e+05   7.5461e+05
  3.5313e+01   3.5654e+01   3.5718e+00   3.5154e-03   3.9132e-04   2.1602e+05   1.1188e+06
  4.4457e+01   4.4758e+01   3.7992e+00   3.0765e-03   3.3122e-04   3.0152e+05   1.5529e+06
  5.5968e+01   5.6439e+01   4.0311e+00   2.3004e-03   2.8156e-04   4.1727e+05   2.1821e+06
  7.0460e+01   7.0945e+01   4.2599e+00   1.1689e-03   2.4261e-04   5.6201e+05   2.9020e+06
  8.8703e+01   8.9288e+01   4.4898e+00   7.6306e-04   2.1585e-04   7.1002e+05   3.7866e+06
  1.1167e+02   1.1294e+02   4.7248e+00  -1.0412e-04   1.7909e-04   1.0314e+06   5.4418e+06
  1.4059e+02   1.4314e+02   4.9618e+00  -1.3739e-03   1.2773e-04   2.0275e+06   1.0755e+07
  1.7699e+02   1.7961e+02   5.1888e+00  -1.3732e-03   8.7319e-05   4.3386e+06   2.2463e+07
  2.2281e+02   2.2402e+02   5.4096e+00  -1.4142e-03   6.9026e-05   6.9429e+06   3.6364e+07
