## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   2.5591e-04   1.0733e-03   2.9108e+04   1.6300e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -6.4181e-05   8.6321e-04   4.4997e+04   2.5167e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -9.6285e-04   6.9527e-04   6.9360e+04   3.8769e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.6660e-04   5.6035e-04   1.0678e+05   5.9797e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -5.7111e-04   4.4881e-04   1.6645e+05   9.2736e+05
  8.8703e+00   8.9626e+00   2.1911e+00  -6.5854e-04   3.6142e-04   2.5668e+05   1.4294e+06
  1.1167e+01   1.1280e+01   2.4212e+00  -9.1376e-04   2.8973e-04   3.9940e+05   2.2327e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -6.8079e-04   2.3354e-04   6.1473e+05   3.4528e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.7276e-04   1.8784e-04   9.5023e+05   5.3285e+06
  2.2281e+01   2.2502e+01   3.1117e+00  -6.3251e-04   1.5075e-04   1.4753e+06   8.2897e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -6.0210e-04   1.2195e-04   2.2545e+06   1.2633e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -3.8448e-04   9.8513e-05   3.4548e+06   1.9318e+07
  4.4457e+01   4.4892e+01   3.8023e+00  -4.8690e-04   8.0519e-05   5.1715e+06   2.9024e+07
  5.5968e+01   5.6491e+01   4.0321e+00  -2.9133e-04   6.6035e-05   7.6888e+06   4.3076e+07
  7.0460e+01   7.1092e+01   4.2620e+00   2.3363e-06   5.5110e-05   1.1040e+07   6.2011e+07
  8.8703e+01   8.9447e+01   4.4917e+00   4.0295e-04   4.6620e-05   1.5427e+07   8.6822e+07
  1.1167e+02   1.1253e+02   4.7212e+00   1.0554e-03   3.9899e-05   2.1062e+07   1.1863e+08
  1.4059e+02   1.4137e+02   4.9493e+00   1.4361e-03   3.5589e-05   2.6471e+07   1.4915e+08
  1.7699e+02   1.7753e+02   5.1771e+00   1.1667e-03   3.3864e-05   2.9237e+07   1.6640e+08
  2.2281e+02   2.2331e+02   5.4064e+00   1.7785e-04   3.3856e-05   2.9252e+07   1.6677e+08
