## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   1.0155e-03   8.7290e-04   4.3930e+04   2.4391e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -4.7472e-04   7.0554e-04   6.7242e+04   3.7380e+05
  4.4457e+00   4.4916e+00   1.5003e+00   4.6404e-04   5.6584e-04   1.0454e+05   5.7830e+05
  5.5968e+00   5.6561e+00   1.7309e+00   5.4601e-04   4.5436e-04   1.6214e+05   8.9867e+05
  7.0460e+00   7.1195e+00   1.9609e+00   5.5874e-04   3.6358e-04   2.5321e+05   1.4018e+06
  8.8703e+00   8.9695e+00   2.1919e+00  -1.6493e-04   2.9007e-04   3.9782e+05   2.2097e+06
  1.1167e+01   1.1287e+01   2.4217e+00   4.6280e-04   2.2885e-04   6.3912e+05   3.5359e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.0196e-04   1.8251e-04   1.0049e+06   5.5543e+06
  1.7699e+01   1.7891e+01   2.8824e+00   2.3462e-04   1.4548e-04   1.5815e+06   8.7386e+06
  2.2281e+01   2.2517e+01   3.1123e+00   2.0435e-04   1.1552e-04   2.5085e+06   1.3855e+07
  2.8050e+01   2.8362e+01   3.3431e+00   3.3488e-04   9.2430e-05   3.9180e+06   2.1728e+07
  3.5313e+01   3.5693e+01   3.5730e+00   4.8625e-04   7.3348e-05   6.2218e+06   3.4500e+07
  4.4457e+01   4.4936e+01   3.8033e+00   3.6917e-04   5.8401e-05   9.8138e+06   5.4390e+07
  5.5968e+01   5.6570e+01   4.0335e+00   4.2017e-04   4.6523e-05   1.5465e+07   8.5728e+07
  7.0460e+01   7.1226e+01   4.2639e+00   3.6864e-04   3.7052e-05   2.4381e+07   1.3491e+08
  8.8703e+01   8.9650e+01   4.4939e+00   5.4529e-04   2.9601e-05   3.8201e+07   2.1141e+08
  1.1167e+02   1.1293e+02   4.7247e+00   4.8525e-04   2.3523e-05   6.0492e+07   3.3431e+08
  1.4059e+02   1.4212e+02   4.9547e+00   4.1493e-04   1.8660e-05   9.6134e+07   5.3110e+08
  1.7699e+02   1.7861e+02   5.1832e+00   2.4363e-04   1.5107e-05   1.4667e+08   8.1330e+08
  2.2281e+02   2.2464e+02   5.4125e+00   1.9921e-04   1.2870e-05   2.0207e+08   1.1269e+09
