## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -2.4621e-04   9.5227e-04   3.6144e+04   2.2952e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -2.1478e-04   7.7104e-04   5.5131e+04   3.5429e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -9.5381e-04   6.1778e-04   8.5879e+04   5.5142e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -9.8072e-04   4.9751e-04   1.3242e+05   8.5440e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -4.8611e-04   3.9965e-04   2.0520e+05   1.3265e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -2.9036e-04   3.1890e-04   3.2229e+05   2.0698e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -3.1984e-04   2.5371e-04   5.0917e+05   3.2615e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -3.4362e-04   2.0256e-04   7.9885e+05   5.0879e+06
  1.7699e+01   1.7887e+01   2.8821e+00   7.9439e-05   1.6208e-04   1.2477e+06   7.9512e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.2248e-05   1.2989e-04   1.9426e+06   1.2365e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -3.8975e-05   1.0426e-04   3.0150e+06   1.9141e+07
  3.5313e+01   3.5677e+01   3.5725e+00   5.2834e-05   8.3807e-05   4.6666e+06   2.9704e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -7.8923e-05   6.7901e-05   7.1090e+06   4.5338e+07
  5.5968e+01   5.6543e+01   4.0330e+00   2.6299e-04   5.4958e-05   1.0852e+07   6.9453e+07
  7.0460e+01   7.1180e+01   4.2632e+00   3.3873e-04   4.4498e-05   1.6553e+07   1.0608e+08
  8.8703e+01   8.9569e+01   4.4930e+00   3.7885e-04   3.6334e-05   2.4827e+07   1.5895e+08
  1.1167e+02   1.1274e+02   4.7231e+00   2.4431e-04   2.9720e-05   3.7108e+07   2.3706e+08
  1.4059e+02   1.4185e+02   4.9528e+00   2.2551e-04   2.4627e-05   5.4044e+07   3.4456e+08
  1.7699e+02   1.7864e+02   5.1834e+00  -9.0616e-05   2.0540e-05   7.7691e+07   4.9364e+08
  2.2281e+02   2.2469e+02   5.4127e+00  -2.0224e-04   1.7259e-05   1.1003e+08   6.9229e+08
