## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00  -9.4908e-04   2.7089e-03   4.5306e+03   2.5473e+04
  3.5313e+00   3.5697e+00   1.2706e+00   2.5338e-03   2.2060e-03   6.8322e+03   3.8902e+04
  4.4457e+00   4.4895e+00   1.4999e+00   2.4401e-03   1.7748e-03   1.0556e+04   5.9708e+04
  5.5968e+00   5.6566e+00   1.7310e+00   1.2454e-03   1.4542e-03   1.5723e+04   9.1913e+04
  7.0460e+00   7.1236e+00   1.9615e+00   2.4261e-03   1.1609e-03   2.4669e+04   1.4238e+05
  8.8703e+00   8.9620e+00   2.1911e+00   2.3127e-03   9.2677e-04   3.8709e+04   2.2335e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.6109e-03   7.4080e-04   6.0584e+04   3.4777e+05
  1.4059e+01   1.4193e+01   2.6508e+00   2.4372e-03   6.0932e-04   8.9549e+04   5.1884e+05
  1.7699e+01   1.7898e+01   2.8827e+00   1.3466e-03   4.9462e-04   1.3590e+05   7.9898e+05
  2.2281e+01   2.2492e+01   3.1112e+00   1.6240e-03   3.9366e-04   2.1454e+05   1.2604e+06
  2.8050e+01   2.8345e+01   3.3425e+00   1.0971e-03   3.2191e-04   3.2084e+05   1.9197e+06
  3.5313e+01   3.5658e+01   3.5720e+00   1.0671e-03   2.5929e-04   4.9453e+05   2.9807e+06
  4.4457e+01   4.4893e+01   3.8023e+00   6.6876e-04   2.0929e-04   7.5907e+05   4.4986e+06
  5.5968e+01   5.6503e+01   4.0323e+00   1.0296e-03   1.7053e-04   1.1433e+06   6.7081e+06
  7.0460e+01   7.1111e+01   4.2622e+00   3.8127e-04   1.4110e-04   1.6699e+06   9.8726e+06
  8.8703e+01   8.9711e+01   4.4946e+00   1.4861e-04   1.1225e-04   2.6387e+06   1.5421e+07
  1.1167e+02   1.1275e+02   4.7232e+00   2.2343e-04   9.1229e-05   3.9948e+06   2.2976e+07
  1.4059e+02   1.4201e+02   4.9539e+00   9.2574e-05   7.4279e-05   6.0259e+06   3.4569e+07
  1.7699e+02   1.7923e+02   5.1866e+00   2.5273e-04   5.8257e-05   9.7962e+06   5.6514e+07
  2.2281e+02   2.2370e+02   5.4083e+00  -5.2566e-04   4.8634e-05   1.4057e+07   7.9645e+07
