## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -5.2342e-04   1.5502e-03   1.3824e+04   8.0234e+04
  3.5313e+00   3.5687e+00   1.2703e+00   2.5392e-04   1.2595e-03   2.0942e+04   1.2049e+05
  4.4457e+00   4.4920e+00   1.5004e+00   3.4494e-03   1.0235e-03   3.1713e+04   1.8592e+05
  5.5968e+00   5.6490e+00   1.7296e+00   1.0514e-03   8.3008e-04   4.8214e+04   2.8524e+05
  7.0460e+00   7.1075e+00   1.9592e+00   1.2829e-03   6.8371e-04   7.1068e+04   4.2110e+05
  8.8703e+00   8.9670e+00   2.1916e+00   5.7792e-04   5.6183e-04   1.0525e+05   6.2712e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.4551e-03   4.4814e-04   1.6542e+05   9.8975e+05
  1.4059e+01   1.4200e+01   2.6513e+00   1.1545e-03   3.6818e-04   2.4507e+05   1.4598e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.8850e-04   3.0069e-04   3.6744e+05   2.1723e+06
  2.2281e+01   2.2484e+01   3.1108e+00   8.9556e-04   2.4188e-04   5.6781e+05   3.3439e+06
  2.8050e+01   2.8330e+01   3.3419e+00   1.0256e-03   2.0063e-04   8.2533e+05   4.8671e+06
  3.5313e+01   3.5651e+01   3.5718e+00   6.0514e-04   1.6404e-04   1.2346e+06   7.1801e+06
  4.4457e+01   4.4855e+01   3.8014e+00   8.7728e-04   1.3556e-04   1.8077e+06   1.0586e+07
  5.5968e+01   5.6499e+01   4.0322e+00   8.5510e-04   1.1141e-04   2.6767e+06   1.5558e+07
  7.0460e+01   7.1162e+01   4.2630e+00   9.0608e-04   9.1108e-05   4.0022e+06   2.3201e+07
  8.8703e+01   8.9593e+01   4.4933e+00   8.4074e-04   7.4598e-05   5.9699e+06   3.4617e+07
  1.1167e+02   1.1285e+02   4.7241e+00   1.0652e-03   5.9755e-05   9.3038e+06   5.3131e+07
  1.4059e+02   1.4242e+02   4.9568e+00   9.1837e-04   4.6133e-05   1.5610e+07   8.8002e+07
  1.7699e+02   1.7911e+02   5.1860e+00   6.2258e-04   3.5082e-05   2.6993e+07   1.5266e+08
  2.2281e+02   2.2433e+02   5.4111e+00   5.4952e-04   2.9473e-05   3.8245e+07   2.1955e+08
