## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8372e+00   1.0409e+00   5.9287e-03   3.5384e-03   2.6545e+03   1.7443e+04
  3.5313e+00   3.5665e+00   1.2697e+00   1.7862e-03   2.7847e-03   4.2858e+03   2.7071e+04
  4.4457e+00   4.4933e+00   1.5008e+00   3.3948e-03   2.2266e-03   6.7034e+03   4.1966e+04
  5.5968e+00   5.6502e+00   1.7298e+00   2.4211e-03   1.8207e-03   1.0026e+04   6.3975e+04
  7.0460e+00   7.1106e+00   1.9597e+00   2.3328e-03   1.4984e-03   1.4802e+04   9.5588e+04
  8.8703e+00   8.9585e+00   2.1907e+00   2.0956e-03   1.2233e-03   2.2210e+04   1.4591e+05
  1.1167e+01   1.1271e+01   2.4203e+00   4.7649e-03   1.0054e-03   3.2878e+04   2.2530e+05
  1.4059e+01   1.4215e+01   2.6524e+00   2.8734e-03   8.0669e-04   5.1072e+04   3.4876e+05
  1.7699e+01   1.7889e+01   2.8823e+00   2.6826e-03   6.4037e-04   8.1046e+04   5.4311e+05
  2.2281e+01   2.2517e+01   3.1123e+00   1.9228e-03   5.0742e-04   1.2908e+05   8.5977e+05
  2.8050e+01   2.8336e+01   3.3422e+00   2.4723e-03   4.0792e-04   1.9973e+05   1.3374e+06
  3.5313e+01   3.5667e+01   3.5723e+00   2.8296e-03   3.3105e-04   3.0325e+05   2.0508e+06
  4.4457e+01   4.4913e+01   3.8027e+00   2.3937e-03   2.7004e-04   4.5575e+05   3.1365e+06
  5.5968e+01   5.6544e+01   4.0330e+00   2.0739e-03   2.1998e-04   6.8678e+05   4.7245e+06
  7.0460e+01   7.1226e+01   4.2639e+00   1.7842e-03   1.7400e-04   1.0977e+06   7.4799e+06
  8.8703e+01   8.9628e+01   4.4937e+00   7.6847e-04   1.4243e-04   1.6383e+06   1.1093e+07
  1.1167e+02   1.1287e+02   4.7243e+00   9.7011e-04   1.1467e-04   2.5277e+06   1.7320e+07
  1.4059e+02   1.4206e+02   4.9542e+00   1.7743e-04   9.3243e-05   3.8226e+06   2.6005e+07
  1.7699e+02   1.7886e+02   5.1846e+00  -2.1395e-04   7.6609e-05   5.6629e+06   3.8611e+07
  2.2281e+02   2.2347e+02   5.4073e+00  -7.6910e-04   6.6121e-05   7.6018e+06   5.1427e+07
