## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8049e+00   1.0295e+00  -8.7047e-03   2.2891e-02   6.2170e+01   6.5600e+02
  3.5313e+00   3.5221e+00   1.2571e+00  -2.7963e-02   2.1997e-02   6.7328e+01   6.2700e+02
  4.4457e+00   4.3892e+00   1.4773e+00  -2.2356e-02   2.4757e-02   5.3149e+01   4.9000e+02
  5.5968e+00   5.5336e+00   1.7088e+00   2.0695e-02   3.5326e-02   2.6105e+01   2.1300e+02
  7.0460e+00   7.0425e+00   1.9503e+00  -4.4921e-02   1.4501e-01   1.5491e+00   7.6000e+01
  8.8703e+00   9.4785e+00   2.2480e+00   1.9872e-02   5.7107e-02   9.9891e+00   1.7500e+02
  1.1167e+01   1.1532e+01   2.4437e+00   3.6369e-04   1.9222e-02   8.8171e+01   1.0240e+03
  1.4059e+01   1.4126e+01   2.6462e+00  -8.7659e-03   1.2501e-02   2.0844e+02   2.3600e+03
  1.7699e+01   1.7179e+01   2.8422e+00  -4.8400e-03   1.4801e-02   1.4871e+02   1.1240e+03
  2.2281e+01   2.2737e+01   3.1226e+00  -4.5121e-04   1.0937e-02   2.7232e+02   2.5160e+03
  2.8050e+01   2.8093e+01   3.3329e+00   1.7189e-02   1.7407e-02   1.0751e+02   1.1320e+03
  3.5313e+01   3.5947e+01   3.5808e+00   6.4224e-03   7.8620e-03   5.2703e+02   5.5260e+03
  4.4457e+01   4.2953e+01   3.7575e+00   7.0233e-03   1.4538e-02   1.5414e+02   1.5620e+03
  5.5968e+01   5.9728e+01   4.0883e+00   1.2046e-02   7.8750e-03   5.2529e+02   5.3360e+03
  7.0460e+01   7.2687e+01   4.2845e+00   5.5113e-03   2.4874e-03   5.2652e+03   5.2568e+04
  8.8703e+01   8.9371e+01   4.4909e+00   4.0054e-03   1.7470e-03   1.0674e+04   1.0821e+05
  1.1167e+02   1.1452e+02   4.7388e+00   1.9574e-03   1.1527e-03   2.4518e+04   2.4925e+05
  1.4059e+02   1.4360e+02   4.9651e+00  -2.0730e-03   6.2809e-04   8.2578e+04   8.4561e+05
  1.7699e+02   1.7814e+02   5.1805e+00  -7.7916e-04   4.4738e-04   1.6276e+05   1.6552e+06
  2.2281e+02   2.2208e+02   5.4008e+00   9.4736e-04   4.9542e-04   1.3272e+05   1.3529e+06
