## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   5.1551e-03   1.7507e-03   1.0695e+04   5.1339e+04
  3.5313e+00   3.5632e+00   1.2687e+00   3.9788e-03   1.4381e-03   1.5850e+04   7.6229e+04
  4.4457e+00   4.4894e+00   1.4998e+00   5.6190e-03   1.1573e-03   2.4474e+04   1.1791e+05
  5.5968e+00   5.6494e+00   1.7297e+00   4.1487e-03   9.3836e-04   3.7227e+04   1.8000e+05
  7.0460e+00   7.1140e+00   1.9602e+00   4.1209e-03   7.6761e-04   5.5631e+04   2.6364e+05
  8.8703e+00   8.9760e+00   2.1926e+00   4.3268e-03   6.1638e-04   8.6276e+04   4.0924e+05
  1.1167e+01   1.1277e+01   2.4208e+00   4.7271e-03   4.8476e-04   1.3949e+05   6.5080e+05
  1.4059e+01   1.4193e+01   2.6508e+00   4.4595e-03   4.0421e-04   2.0062e+05   9.5233e+05
  1.7699e+01   1.7876e+01   2.8815e+00   4.0217e-03   3.3325e-04   2.9516e+05   1.4110e+06
  2.2281e+01   2.2450e+01   3.1093e+00   3.4829e-03   2.7562e-04   4.3150e+05   2.0842e+06
  2.8050e+01   2.8318e+01   3.3415e+00   3.2032e-03   2.3393e-04   5.9900e+05   2.9250e+06
  3.5313e+01   3.5601e+01   3.5704e+00   2.3320e-03   1.9684e-04   8.4598e+05   4.1278e+06
  4.4457e+01   4.4829e+01   3.8008e+00   2.1620e-03   1.6839e-04   1.1560e+06   5.6394e+06
  5.5968e+01   5.6373e+01   4.0300e+00   1.3191e-03   1.4370e-04   1.5874e+06   7.6312e+06
  7.0460e+01   7.1006e+01   4.2608e+00   1.0722e-03   1.2549e-04   2.0816e+06   9.9527e+06
  8.8703e+01   8.9514e+01   4.4924e+00   8.9301e-04   1.0688e-04   2.8695e+06   1.3497e+07
  1.1167e+02   1.1284e+02   4.7239e+00   8.5620e-04   8.6716e-05   4.3590e+06   2.0597e+07
  1.4059e+02   1.4289e+02   4.9600e+00   2.6405e-04   6.4547e-05   7.8676e+06   3.7329e+07
  1.7699e+02   1.7945e+02   5.1879e+00  -4.8768e-04   4.4865e-05   1.6285e+07   7.6664e+07
  2.2281e+02   2.2432e+02   5.4110e+00  -4.6347e-04   3.7023e-05   2.3913e+07   1.1425e+08
