## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   2.1412e-03   3.1020e-03   3.4198e+03   2.2182e+04
  3.5313e+00   3.5622e+00   1.2685e+00   3.5250e-03   2.6205e-03   4.7917e+03   3.2905e+04
  4.4457e+00   4.4788e+00   1.4974e+00   1.5894e-03   2.1721e-03   6.9746e+03   4.8362e+04
  5.5968e+00   5.6578e+00   1.7312e+00  -2.7707e-03   1.7828e-03   1.0353e+04   7.3576e+04
  7.0460e+00   7.1211e+00   1.9612e+00  -7.9419e-04   1.3939e-03   1.6936e+04   1.1680e+05
  8.8703e+00   8.9692e+00   2.1919e+00   1.1826e-03   1.0907e-03   2.7660e+04   1.8436e+05
  1.1167e+01   1.1275e+01   2.4206e+00   4.4604e-04   8.7036e-04   4.3439e+04   2.8971e+05
  1.4059e+01   1.4160e+01   2.6485e+00  -1.0593e-04   7.3461e-04   6.0976e+04   4.2345e+05
  1.7699e+01   1.7933e+01   2.8847e+00  -1.0484e-03   5.9382e-04   9.3316e+04   6.4978e+05
  2.2281e+01   2.2462e+01   3.1099e+00  -8.8068e-04   4.7217e-04   1.4760e+05   1.0145e+06
  2.8050e+01   2.8392e+01   3.3442e+00  -1.0791e-03   3.7955e-04   2.2842e+05   1.5520e+06
  3.5313e+01   3.5641e+01   3.5715e+00  -1.0018e-03   3.0975e-04   3.4297e+05   2.3313e+06
  4.4457e+01   4.4841e+01   3.8011e+00  -8.7292e-04   2.5409e-04   5.0966e+05   3.4364e+06
  5.5968e+01   5.6475e+01   4.0318e+00  -1.4690e-03   2.1293e-04   7.2578e+05   4.8795e+06
  7.0460e+01   7.1071e+01   4.2617e+00  -1.2182e-03   1.7803e-04   1.0382e+06   7.0067e+06
  8.8703e+01   8.9556e+01   4.4929e+00  -1.3698e-03   1.4502e-04   1.5647e+06   1.0481e+07
  1.1167e+02   1.1266e+02   4.7223e+00  -5.7319e-04   1.1966e-04   2.2982e+06   1.5147e+07
  1.4059e+02   1.4187e+02   4.9529e+00   2.1340e-04   9.9196e-05   3.3441e+06   2.2018e+07
  1.7699e+02   1.7874e+02   5.1839e+00   6.9668e-05   8.1266e-05   4.9826e+06   3.2800e+07
  2.2281e+02   2.2277e+02   5.4040e+00   2.8812e-04   7.6192e-05   5.6683e+06   3.7320e+07
