## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   3.3695e-04   8.8195e-04   4.2732e+04   2.5013e+05
  3.5313e+00   3.5664e+00   1.2697e+00   2.8309e-05   7.1178e-04   6.5608e+04   3.8582e+05
  4.4457e+00   4.4938e+00   1.5008e+00   1.1548e-03   5.7078e-04   1.0202e+05   5.9958e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.1241e-04   4.5949e-04   1.5743e+05   9.3289e+05
  7.0460e+00   7.1196e+00   1.9610e+00   1.0626e-03   3.6866e-04   2.4457e+05   1.4468e+06
  8.8703e+00   8.9698e+00   2.1919e+00   3.7293e-04   2.9349e-04   3.8588e+05   2.2761e+06
  1.1167e+01   1.1281e+01   2.4212e+00   8.1282e-04   2.3325e-04   6.1095e+05   3.5925e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.3052e-04   1.8651e-04   9.5550e+05   5.6211e+06
  1.7699e+01   1.7891e+01   2.8823e+00   6.1899e-04   1.4891e-04   1.4990e+06   8.8492e+06
  2.2281e+01   2.2519e+01   3.1124e+00   3.7698e-04   1.1861e-04   2.3628e+06   1.3983e+07
  2.8050e+01   2.8360e+01   3.3430e+00   5.0289e-04   9.4437e-05   3.7270e+06   2.2012e+07
  3.5313e+01   3.5697e+01   3.5731e+00   5.7692e-04   7.5031e-05   5.9042e+06   3.4863e+07
  4.4457e+01   4.4948e+01   3.8035e+00   4.1164e-04   5.9461e-05   9.4012e+06   5.5388e+07
  5.5968e+01   5.6584e+01   4.0337e+00   4.8333e-04   4.7086e-05   1.4992e+07   8.8226e+07
  7.0460e+01   7.1210e+01   4.2636e+00   4.1245e-04   3.7577e-05   2.3539e+07   1.3898e+08
  8.8703e+01   8.9678e+01   4.4942e+00   4.6195e-04   2.9940e-05   3.7080e+07   2.1863e+08
  1.1167e+02   1.1293e+02   4.7247e+00   4.8278e-04   2.3695e-05   5.9199e+07   3.4851e+08
  1.4059e+02   1.4211e+02   4.9546e+00   5.3959e-04   1.8833e-05   9.3713e+07   5.5259e+08
  1.7699e+02   1.7872e+02   5.1839e+00   5.2559e-04   1.5160e-05   1.4463e+08   8.5579e+08
  2.2281e+02   2.2465e+02   5.4125e+00   5.1769e-04   1.2663e-05   2.0728e+08   1.2251e+09
