## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   4.6138e-04   1.3752e-03   1.7591e+04   1.0203e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -3.7979e-04   1.1224e-03   2.6406e+04   1.5492e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -2.2899e-04   8.9790e-04   4.1263e+04   2.4130e+05
  5.5968e+00   5.6507e+00   1.7299e+00   1.5330e-03   7.2763e-04   6.2834e+04   3.6869e+05
  7.0460e+00   7.1137e+00   1.9601e+00   1.2213e-06   5.9334e-04   9.4494e+04   5.6017e+05
  8.8703e+00   8.9685e+00   2.1918e+00   1.1093e-03   4.7466e-04   1.4766e+05   8.6505e+05
  1.1167e+01   1.1275e+01   2.4207e+00   2.6781e-04   3.8108e-04   2.2908e+05   1.3606e+06
  1.4059e+01   1.4209e+01   2.6519e+00   3.7563e-04   3.0628e-04   3.5464e+05   2.0998e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.2568e-04   2.4630e-04   5.4840e+05   3.2306e+06
  2.2281e+01   2.2500e+01   3.1115e+00   2.1744e-04   1.9770e-04   8.5112e+05   5.0215e+06
  2.8050e+01   2.8328e+01   3.3419e+00   7.7435e-05   1.6167e-04   1.2728e+06   7.5341e+06
  3.5313e+01   3.5655e+01   3.5719e+00   3.2009e-04   1.3160e-04   1.9208e+06   1.1373e+07
  4.4457e+01   4.4850e+01   3.8013e+00   1.9428e-04   1.0964e-04   2.7675e+06   1.6568e+07
  5.5968e+01   5.6471e+01   4.0317e+00   4.5841e-04   9.0986e-05   4.0185e+06   2.3868e+07
  7.0460e+01   7.1134e+01   4.2626e+00   6.8777e-04   7.5872e-05   5.7790e+06   3.4260e+07
  8.8703e+01   8.9511e+01   4.4924e+00   6.7941e-04   6.3857e-05   8.1583e+06   4.8453e+07
  1.1167e+02   1.1268e+02   4.7225e+00   7.3891e-04   5.3087e-05   1.1804e+07   7.0884e+07
  1.4059e+02   1.4211e+02   4.9546e+00   5.7067e-04   4.3103e-05   1.7907e+07   1.0813e+08
  1.7699e+02   1.7901e+02   5.1854e+00   5.8423e-04   3.3709e-05   2.9276e+07   1.7651e+08
  2.2281e+02   2.2452e+02   5.4119e+00   4.3878e-04   2.7652e-05   4.3507e+07   2.5950e+08
