## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -1.2996e-04   1.5351e-03   1.4105e+04   8.1043e+04
  3.5313e+00   3.5636e+00   1.2689e+00  -1.2679e-04   1.2709e-03   2.0578e+04   1.1868e+05
  4.4457e+00   4.4878e+00   1.4995e+00   6.8629e-04   1.0451e-03   3.0432e+04   1.7436e+05
  5.5968e+00   5.6504e+00   1.7298e+00  -8.5639e-04   8.5263e-04   4.5724e+04   2.5872e+05
  7.0460e+00   7.1161e+00   1.9605e+00  -1.2214e-03   6.9820e-04   6.8188e+04   3.8956e+05
  8.8703e+00   8.9734e+00   2.1924e+00  -3.9663e-04   5.5673e-04   1.0724e+05   6.1085e+05
  1.1167e+01   1.1284e+01   2.4215e+00   8.1006e-05   4.3286e-04   1.7740e+05   1.0040e+06
  1.4059e+01   1.4182e+01   2.6501e+00   2.6927e-04   3.5572e-04   2.6269e+05   1.5001e+06
  1.7699e+01   1.7890e+01   2.8823e+00   2.9226e-04   2.9039e-04   3.9419e+05   2.2706e+06
  2.2281e+01   2.2489e+01   3.1111e+00  -1.3280e-04   2.3325e-04   6.1094e+05   3.5295e+06
  2.8050e+01   2.8360e+01   3.3430e+00   2.1616e-04   1.9085e-04   9.1259e+05   5.2593e+06
  3.5313e+01   3.5653e+01   3.5719e+00   3.7174e-04   1.5312e-04   1.4178e+06   8.1935e+06
  4.4457e+01   4.4950e+01   3.8036e+00   7.2677e-04   1.2139e-04   2.2559e+06   1.3004e+07
  5.5968e+01   5.6576e+01   4.0336e+00   4.1463e-04   9.6482e-05   3.5708e+06   2.0698e+07
  7.0460e+01   7.1226e+01   4.2639e+00   4.8341e-04   7.6658e-05   5.6564e+06   3.2581e+07
  8.8703e+01   8.9720e+01   4.4947e+00   2.9131e-04   6.0520e-05   9.0754e+06   5.2186e+07
  1.1167e+02   1.1307e+02   4.7260e+00   1.5699e-04   4.6481e-05   1.5385e+07   8.8123e+07
  1.4059e+02   1.4224e+02   4.9556e+00   1.3271e-04   3.5835e-05   2.5885e+07   1.4853e+08
  1.7699e+02   1.7881e+02   5.1844e+00   1.1909e-04   2.8166e-05   4.1900e+07   2.4181e+08
  2.2281e+02   2.2472e+02   5.4128e+00   1.8928e-04   2.3394e-05   6.0735e+07   3.4968e+08
