## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.7133e-04   2.6021e-03   4.7991e+03   2.3967e+04
  3.5313e+00   3.5649e+00   1.2693e+00  -1.4333e-03   2.1296e-03   7.1648e+03   3.5898e+04
  4.4457e+00   4.4912e+00   1.5002e+00   1.7609e-03   1.6979e-03   1.1271e+04   5.4615e+04
  5.5968e+00   5.6549e+00   1.7307e+00  -7.2558e-04   1.3675e-03   1.7375e+04   8.1957e+04
  7.0460e+00   7.1088e+00   1.9594e+00   1.6457e-03   1.1206e-03   2.5877e+04   1.2183e+05
  8.8703e+00   8.9712e+00   2.1921e+00   5.0342e-04   9.0981e-04   3.9255e+04   1.8343e+05
  1.1167e+01   1.1269e+01   2.4201e+00   1.3782e-03   7.2417e-04   6.1960e+04   2.8434e+05
  1.4059e+01   1.4171e+01   2.6493e+00   1.6227e-03   6.1108e-04   8.7018e+04   4.0620e+05
  1.7699e+01   1.7860e+01   2.8806e+00   3.4721e-04   5.1739e-04   1.2138e+05   5.6631e+05
  2.2281e+01   2.2434e+01   3.1086e+00   1.3037e-03   4.3931e-04   1.6837e+05   7.9271e+05
  2.8050e+01   2.8223e+01   3.3381e+00   1.2136e-03   3.9317e-04   2.1020e+05   1.0064e+06
  3.5313e+01   3.5487e+01   3.5672e+00   1.2499e-03   3.5889e-04   2.5228e+05   1.2416e+06
  4.4457e+01   4.4675e+01   3.7974e+00   1.9707e-03   3.3272e-04   2.9352e+05   1.4473e+06
  5.5968e+01   5.6295e+01   4.0286e+00   1.6438e-03   3.0359e-04   3.5255e+05   1.7068e+06
  7.0460e+01   7.1101e+01   4.2621e+00   1.8946e-03   2.6102e-04   4.7693e+05   2.3423e+06
  8.8703e+01   8.9485e+01   4.4920e+00   1.6148e-03   2.1767e-04   6.8579e+05   3.3803e+06
  1.1167e+02   1.1338e+02   4.7287e+00   1.4788e-03   1.6291e-04   1.2243e+06   5.9245e+06
  1.4059e+02   1.4239e+02   4.9565e+00   4.1096e-04   1.1756e-04   2.3513e+06   1.1288e+07
  1.7699e+02   1.7762e+02   5.1775e+00   4.2154e-04   1.0151e-04   3.1533e+06   1.5523e+07
  2.2281e+02   2.2351e+02   5.4074e+00   1.7252e-03   9.5174e-05   3.5872e+06   1.7932e+07
