## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   3.3195e-04   9.2603e-04   3.8809e+04   2.3678e+05
  3.5313e+00   3.5659e+00   1.2695e+00   1.6425e-04   7.5399e-04   5.8538e+04   3.6316e+05
  4.4457e+00   4.4930e+00   1.5007e+00  -6.6912e-05   6.0836e-04   8.9920e+04   5.5603e+05
  5.5968e+00   5.6537e+00   1.7304e+00   2.6589e-05   4.8944e-04   1.3893e+05   8.5927e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -1.8950e-04   3.9456e-04   2.1377e+05   1.3196e+06
  8.8703e+00   8.9663e+00   2.1916e+00   9.8991e-05   3.1613e-04   3.3301e+05   2.0529e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.6576e-04   2.5166e-04   5.2549e+05   3.2473e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -5.2047e-04   2.0217e-04   8.1425e+05   5.0505e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -6.3947e-04   1.6168e-04   1.2731e+06   7.9131e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -5.3941e-04   1.2886e-04   2.0043e+06   1.2534e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -3.4508e-04   1.0312e-04   3.1295e+06   1.9558e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -3.1361e-04   8.1986e-05   4.9510e+06   3.0820e+07
  4.4457e+01   4.4936e+01   3.8032e+00  -2.1608e-04   6.5480e-05   7.7617e+06   4.8405e+07
  5.5968e+01   5.6565e+01   4.0334e+00  -3.9621e-04   5.2180e-05   1.2223e+07   7.6101e+07
  7.0460e+01   7.1220e+01   4.2638e+00  -4.0200e-04   4.1727e-05   1.9114e+07   1.1926e+08
  8.8703e+01   8.9632e+01   4.4937e+00  -2.7532e-04   3.3461e-05   2.9723e+07   1.8612e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -2.3860e-04   2.6967e-05   4.5763e+07   2.8764e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -1.1988e-04   2.1717e-05   7.0562e+07   4.4428e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -9.2745e-06   1.7405e-05   1.0986e+08   6.8884e+08
  2.2281e+02   2.2473e+02   5.4129e+00   1.8686e-04   1.4344e-05   1.6174e+08   1.0073e+09
