## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -2.0963e-03   8.4117e-04   4.6913e+04   3.0625e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -6.2882e-04   6.7695e-04   7.2436e+04   4.7268e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -4.3186e-04   5.4305e-04   1.1256e+05   7.3211e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -9.6869e-04   4.3612e-04   1.7452e+05   1.1305e+06
  7.0460e+00   7.1163e+00   1.9605e+00  -8.6440e-04   3.5265e-04   2.6692e+05   1.7450e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -1.0223e-03   2.8341e-04   4.1326e+05   2.7184e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.2618e-03   2.2553e-04   6.5259e+05   4.3013e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -8.2210e-04   1.8067e-04   1.0170e+06   6.7157e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -7.2183e-04   1.4373e-04   1.6067e+06   1.0584e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -8.8603e-04   1.1405e-04   2.5520e+06   1.6810e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -1.1122e-03   9.0689e-05   4.0360e+06   2.6469e+07
  3.5313e+01   3.5701e+01   3.5732e+00  -1.0502e-03   7.1830e-05   6.4337e+06   4.2193e+07
  4.4457e+01   4.4942e+01   3.8034e+00  -1.1718e-03   5.6989e-05   1.0221e+07   6.7219e+07
  5.5968e+01   5.6593e+01   4.0339e+00  -1.0541e-03   4.5061e-05   1.6348e+07   1.0771e+08
  7.0460e+01   7.1246e+01   4.2641e+00  -1.0470e-03   3.5637e-05   2.6138e+07   1.7211e+08
  8.8703e+01   8.9704e+01   4.4945e+00  -8.7120e-04   2.8080e-05   4.2100e+07   2.7719e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -7.1912e-04   2.2148e-05   6.7669e+07   4.4593e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -5.2859e-04   1.7498e-05   1.0842e+08   7.1603e+08
  1.7699e+02   1.7891e+02   5.1849e+00  -3.9449e-04   1.3882e-05   1.7226e+08   1.1371e+09
  2.2281e+02   2.2478e+02   5.4131e+00  -8.9112e-05   1.1317e-05   2.5919e+08   1.7056e+09
