## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.5174e-05   6.6135e-04   7.5066e+04   4.0642e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -7.6911e-06   5.3045e-04   1.1668e+05   6.2944e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -4.8322e-04   4.2605e-04   1.8088e+05   9.7932e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -1.6871e-04   3.4158e-04   2.8139e+05   1.5243e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -4.2645e-04   2.7427e-04   4.3646e+05   2.3671e+06
  8.8703e+00   8.9676e+00   2.1917e+00  -6.6033e-04   2.1958e-04   6.8096e+05   3.7109e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -7.4220e-04   1.7520e-04   1.0697e+06   5.8521e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -4.2949e-04   1.4026e-04   1.6690e+06   9.1403e+06
  1.7699e+01   1.7895e+01   2.8826e+00  -2.8685e-04   1.1119e-04   2.6557e+06   1.4451e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -3.1439e-04   8.7993e-05   4.2404e+06   2.3065e+07
  2.8050e+01   2.8360e+01   3.3430e+00  -2.0616e-04   7.0117e-05   6.6782e+06   3.6368e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -1.8246e-04   5.5676e-05   1.0592e+07   5.7665e+07
  4.4457e+01   4.4932e+01   3.8032e+00  -1.4239e-04   4.4326e-05   1.6710e+07   9.0692e+07
  5.5968e+01   5.6572e+01   4.0335e+00  -1.8906e-04   3.5391e-05   2.6213e+07   1.4255e+08
  7.0460e+01   7.1210e+01   4.2636e+00  -7.8818e-05   2.8318e-05   4.0944e+07   2.2289e+08
  8.8703e+01   8.9668e+01   4.4941e+00  -1.7905e-04   2.2613e-05   6.4209e+07   3.4977e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -2.2326e-04   1.8104e-05   1.0017e+08   5.4557e+08
  1.4059e+02   1.4205e+02   4.9541e+00  -1.9302e-04   1.4535e-05   1.5542e+08   8.4489e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -2.2523e-04   1.1723e-05   2.3889e+08   1.2914e+09
  2.2281e+02   2.2459e+02   5.4122e+00  -2.2201e-04   9.7284e-06   3.4691e+08   1.8619e+09
