## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -5.6253e-03   1.6985e-03   1.1536e+04   6.9725e+04
  3.5313e+00   3.5667e+00   1.2698e+00  -4.2519e-03   1.3680e-03   1.7784e+04   1.0749e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -3.6090e-03   1.0925e-03   2.7887e+04   1.6882e+05
  5.5968e+00   5.6566e+00   1.7309e+00  -1.8347e-03   8.6818e-04   4.4157e+04   2.6452e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -4.2996e-03   6.9310e-04   6.9282e+04   4.1570e+05
  8.8703e+00   8.9625e+00   2.1911e+00  -2.9855e-03   5.5525e-04   1.0796e+05   6.4449e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -3.2318e-03   4.4226e-04   1.7016e+05   1.0144e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -3.1840e-03   3.5419e-04   2.6530e+05   1.5966e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -3.1929e-03   2.8379e-04   4.1328e+05   2.4973e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -2.5916e-03   2.2818e-04   6.3923e+05   3.8509e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -2.1895e-03   1.8396e-04   9.8353e+05   5.9061e+06
  3.5313e+01   3.5657e+01   3.5720e+00  -1.6508e-03   1.4965e-04   1.4862e+06   8.8997e+06
  4.4457e+01   4.4870e+01   3.8018e+00  -1.3707e-03   1.2362e-04   2.1780e+06   1.3104e+07
  5.5968e+01   5.6436e+01   4.0311e+00  -1.1011e-03   1.0403e-04   3.0751e+06   1.8593e+07
  7.0460e+01   7.1049e+01   4.2614e+00  -6.3696e-04   8.8660e-05   4.2341e+06   2.5748e+07
  8.8703e+01   8.9494e+01   4.4922e+00  -5.1278e-04   7.5291e-05   5.8713e+06   3.5648e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -2.6515e-04   6.1770e-05   8.7228e+06   5.2716e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -3.7203e-04   4.9144e-05   1.3781e+07   8.3352e+07
  1.7699e+02   1.7896e+02   5.1851e+00  -1.8689e-06   3.8893e-05   2.2003e+07   1.3307e+08
  2.2281e+02   2.2397e+02   5.4094e+00   4.4017e-04   3.2726e-05   3.1076e+07   1.8801e+08
