## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.4052e-04   1.0220e-03   3.1592e+04   1.7755e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -7.9520e-05   8.2532e-04   4.8444e+04   2.7235e+05
  4.4457e+00   4.4896e+00   1.4999e+00  -2.8336e-05   6.6328e-04   7.5006e+04   4.2102e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -1.3489e-04   5.3248e-04   1.1638e+05   6.5012e+05
  7.0460e+00   7.1145e+00   1.9602e+00  -1.3439e-04   4.2969e-04   1.7872e+05   1.0012e+06
  8.8703e+00   8.9646e+00   2.1914e+00   2.1282e-04   3.4751e-04   2.7325e+05   1.5459e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.9642e-04   2.7698e-04   4.3014e+05   2.4274e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.2368e-04   2.2330e-04   6.6179e+05   3.7408e+06
  1.7699e+01   1.7896e+01   2.8826e+00   3.7656e-04   1.7768e-04   1.0453e+06   5.8883e+06
  2.2281e+01   2.2519e+01   3.1124e+00   2.1679e-04   1.4026e-04   1.6774e+06   9.3875e+06
  2.8050e+01   2.8359e+01   3.3430e+00   2.4770e-04   1.1218e-04   2.6223e+06   1.4680e+07
  3.5313e+01   3.5685e+01   3.5728e+00   2.9995e-04   8.9602e-05   4.1101e+06   2.3096e+07
  4.4457e+01   4.4939e+01   3.8033e+00   3.0228e-04   7.1315e-05   6.4882e+06   3.6543e+07
  5.5968e+01   5.6566e+01   4.0334e+00   1.6968e-04   5.6923e-05   1.0184e+07   5.7541e+07
  7.0460e+01   7.1217e+01   4.2637e+00   2.4609e-04   4.5436e-05   1.5984e+07   9.0168e+07
  8.8703e+01   8.9679e+01   4.4943e+00   2.4697e-04   3.6194e-05   2.5189e+07   1.4208e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.9802e-04   2.8906e-05   3.9492e+07   2.2312e+08
  1.4059e+02   1.4205e+02   4.9542e+00   3.3421e-04   2.3197e-05   6.1325e+07   3.4818e+08
  1.7699e+02   1.7849e+02   5.1825e+00   3.7663e-04   1.9068e-05   9.0754e+07   5.1546e+08
  2.2281e+02   2.2394e+02   5.4093e+00   5.2216e-04   1.6871e-05   1.1593e+08   6.5655e+08
