## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.5910e-03   1.0607e-03   2.9853e+04   1.7858e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -6.2441e-04   8.5197e-04   4.6272e+04   2.7732e+05
  4.4457e+00   4.4913e+00   1.5003e+00   2.4557e-04   6.8654e-04   7.1258e+04   4.2627e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -7.4970e-05   5.5448e-04   1.0924e+05   6.5604e+05
  7.0460e+00   7.1181e+00   1.9607e+00   7.2028e-04   4.4703e-04   1.6807e+05   1.0119e+06
  8.8703e+00   8.9662e+00   2.1916e+00   5.5579e-05   3.5784e-04   2.6229e+05   1.5761e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.6891e-04   2.8567e-04   4.1156e+05   2.4749e+06
  1.4059e+01   1.4201e+01   2.6514e+00   9.8679e-05   2.2970e-04   6.3656e+05   3.8309e+06
  1.7699e+01   1.7890e+01   2.8823e+00   2.2012e-04   1.8447e-04   9.8701e+05   5.9274e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.1079e-05   1.4786e-04   1.5363e+06   9.2198e+06
  2.8050e+01   2.8344e+01   3.3424e+00   1.4022e-04   1.1952e-04   2.3510e+06   1.4182e+07
  3.5313e+01   3.5663e+01   3.5721e+00   2.9202e-04   9.6849e-05   3.5807e+06   2.1696e+07
  4.4457e+01   4.4890e+01   3.8022e+00   2.6247e-05   7.8590e-05   5.4379e+06   3.2916e+07
  5.5968e+01   5.6517e+01   4.0325e+00  -1.5849e-04   6.4104e-05   8.1732e+06   4.9764e+07
  7.0460e+01   7.1160e+01   4.2629e+00  -2.2274e-04   5.2155e-05   1.2347e+07   7.5388e+07
  8.8703e+01   8.9594e+01   4.4933e+00  -1.4312e-04   4.2320e-05   1.8753e+07   1.1395e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -5.0375e-06   3.3903e-05   2.9220e+07   1.7496e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -2.0130e-05   2.6883e-05   4.6472e+07   2.7635e+08
  1.7699e+02   1.7896e+02   5.1852e+00  -1.0749e-04   2.1182e-05   7.4857e+07   4.4325e+08
  2.2281e+02   2.2488e+02   5.4135e+00  -1.3686e-04   1.7289e-05   1.1237e+08   6.6660e+08
