## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -4.3184e-04   1.1268e-03   2.6450e+04   1.6206e+05
  3.5313e+00   3.5690e+00   1.2704e+00   1.0915e-03   9.0357e-04   4.1134e+04   2.5034e+05
  4.4457e+00   4.4934e+00   1.5007e+00  -8.6541e-05   7.2002e-04   6.4780e+04   3.9019e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -5.8640e-04   5.7866e-04   1.0030e+05   6.0504e+05
  7.0460e+00   7.1185e+00   1.9608e+00   1.0112e-04   4.6475e-04   1.5548e+05   9.3348e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -3.4521e-04   3.7401e-04   2.4009e+05   1.4509e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -3.9139e-04   2.9886e-04   3.7602e+05   2.2653e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.5396e-04   2.4047e-04   5.8078e+05   3.4903e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.5892e-05   1.9391e-04   8.9316e+05   5.3700e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -1.9392e-04   1.5553e-04   1.3884e+06   8.3867e+06
  2.8050e+01   2.8351e+01   3.3427e+00   3.9711e-05   1.2459e-04   2.1636e+06   1.3019e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -1.3122e-04   9.9207e-05   3.4123e+06   2.0462e+07
  4.4457e+01   4.4937e+01   3.8033e+00   8.5478e-05   7.9132e-05   5.3632e+06   3.2198e+07
  5.5968e+01   5.6579e+01   4.0337e+00   7.9413e-06   6.2835e-05   8.5060e+06   5.1237e+07
  7.0460e+01   7.1225e+01   4.2639e+00  -1.1369e-04   4.9912e-05   1.3481e+07   8.1906e+07
  8.8703e+01   8.9689e+01   4.4944e+00  -1.6475e-04   3.9477e-05   2.1550e+07   1.3131e+08
  1.1167e+02   1.1288e+02   4.7244e+00  -8.0273e-05   3.1381e-05   3.4103e+07   2.0953e+08
  1.4059e+02   1.4212e+02   4.9547e+00   4.1183e-05   2.4918e-05   5.4090e+07   3.3370e+08
  1.7699e+02   1.7876e+02   5.1841e+00   2.4337e-04   2.0070e-05   8.3379e+07   5.1269e+08
  2.2281e+02   2.2473e+02   5.4129e+00   5.3653e-04   1.6600e-05   1.2188e+08   7.3717e+08
