## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.4944e-03   1.2825e-03   2.0078e+04   1.1227e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.2462e-05   1.0388e-03   3.0598e+04   1.7183e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -4.1333e-04   8.3542e-04   4.7313e+04   2.6549e+05
  5.5968e+00   5.6560e+00   1.7308e+00   7.2482e-04   6.6963e-04   7.3643e+04   4.1234e+05
  7.0460e+00   7.1159e+00   1.9604e+00   3.8590e-04   5.4430e-04   1.1146e+05   6.2878e+05
  8.8703e+00   8.9669e+00   2.1916e+00  -2.0960e-04   4.3770e-04   1.7237e+05   9.7721e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -5.5463e-06   3.5035e-04   2.6903e+05   1.5246e+06
  1.4059e+01   1.4200e+01   2.6513e+00   4.7364e-05   2.8430e-04   4.0854e+05   2.3071e+06
  1.7699e+01   1.7874e+01   2.8814e+00   8.7011e-05   2.3196e-04   6.1373e+05   3.4778e+06
  2.2281e+01   2.2498e+01   3.1115e+00   5.4283e-05   1.8828e-04   9.3156e+05   5.2774e+06
  2.8050e+01   2.8345e+01   3.3425e+00   1.1988e-04   1.5356e-04   1.4003e+06   7.9178e+06
  3.5313e+01   3.5662e+01   3.5721e+00  -6.0583e-05   1.2503e-04   2.1124e+06   1.1964e+07
  4.4457e+01   4.4893e+01   3.8023e+00   1.5181e-04   1.0141e-04   3.2111e+06   1.8139e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -2.7404e-04   8.2123e-05   4.8963e+06   2.7643e+07
  7.0460e+01   7.1168e+01   4.2631e+00  -1.5732e-04   6.6359e-05   7.4989e+06   4.2285e+07
  8.8703e+01   8.9553e+01   4.4928e+00   5.0376e-05   5.4297e-05   1.1201e+07   6.3177e+07
  1.1167e+02   1.1267e+02   4.7225e+00   6.3887e-05   4.5216e-05   1.6151e+07   9.1006e+07
  1.4059e+02   1.4193e+02   4.9533e+00   4.4336e-04   3.7271e-05   2.3771e+07   1.3441e+08
  1.7699e+02   1.7838e+02   5.1818e+00   4.2422e-04   3.1979e-05   3.2290e+07   1.8510e+08
  2.2281e+02   2.2470e+02   5.4127e+00  -1.7926e-04   2.7063e-05   4.5085e+07   2.6157e+08
