## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -6.7640e-04   9.7527e-04   3.5327e+04   2.0868e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -8.1999e-04   7.8871e-04   5.4015e+04   3.2102e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -5.0925e-04   6.3294e-04   8.3873e+04   4.9996e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -7.9437e-04   5.0738e-04   1.3052e+05   7.7422e+05
  7.0460e+00   7.1215e+00   1.9612e+00  -9.4913e-04   4.0611e-04   2.0373e+05   1.2118e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -1.0921e-03   3.2472e-04   3.1866e+05   1.8964e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -3.3864e-04   2.5904e-04   5.0075e+05   2.9741e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -6.4310e-04   2.0705e-04   7.8377e+05   4.6250e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.4259e-04   1.6674e-04   1.2086e+06   7.1573e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -3.7821e-04   1.3370e-04   1.8797e+06   1.1112e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -5.4372e-04   1.0754e-04   2.9056e+06   1.7184e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -3.8408e-04   8.6937e-05   4.4457e+06   2.6381e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -6.3800e-04   7.0352e-05   6.7889e+06   4.0361e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -3.8564e-04   5.7182e-05   1.0276e+07   6.1388e+07
  7.0460e+01   7.1200e+01   4.2635e+00  -2.9290e-04   4.6185e-05   1.5752e+07   9.4321e+07
  8.8703e+01   8.9677e+01   4.4942e+00  -2.4573e-04   3.6859e-05   2.4732e+07   1.4815e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -2.4468e-04   2.9316e-05   3.9098e+07   2.3415e+08
  1.4059e+02   1.4213e+02   4.9548e+00   2.3560e-05   2.3373e-05   6.1506e+07   3.6794e+08
  1.7699e+02   1.7878e+02   5.1842e+00   4.9585e-04   1.8641e-05   9.6697e+07   5.7696e+08
  2.2281e+02   2.2448e+02   5.4118e+00   6.1557e-04   1.5705e-05   1.3622e+08   8.1047e+08
