## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.1694e-03   1.6989e-03   1.1629e+04   8.0237e+04
  3.5313e+00   3.5649e+00   1.2693e+00  -1.8197e-03   1.4084e-03   1.6922e+04   1.1923e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -8.0046e-04   1.1429e-03   2.5697e+04   1.7932e+05
  5.5968e+00   5.6527e+00   1.7302e+00  -1.9591e-03   9.3244e-04   3.8605e+04   2.6861e+05
  7.0460e+00   7.1115e+00   1.9598e+00  -1.6840e-03   7.6793e-04   5.6917e+04   4.0460e+05
  8.8703e+00   8.9710e+00   2.1921e+00  -2.1952e-03   6.1792e-04   8.7906e+04   6.2272e+05
  1.1167e+01   1.1270e+01   2.4203e+00  -1.6528e-03   4.9697e-04   1.3590e+05   9.7068e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -2.2643e-03   4.1044e-04   1.9925e+05   1.4008e+06
  1.7699e+01   1.7863e+01   2.8808e+00  -1.8479e-03   3.4081e-04   2.8897e+05   2.0226e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -1.0016e-03   2.7759e-04   4.3559e+05   3.0262e+06
  2.8050e+01   2.8315e+01   3.3414e+00  -1.0730e-03   2.3111e-04   6.2841e+05   4.2858e+06
  3.5313e+01   3.5605e+01   3.5705e+00  -4.8708e-04   1.9256e-04   9.0524e+05   6.1718e+06
  4.4457e+01   4.4940e+01   3.8033e+00  -8.4137e-04   1.5562e-04   1.3860e+06   9.3239e+06
  5.5968e+01   5.6607e+01   4.0341e+00  -6.2780e-04   1.2178e-04   2.2632e+06   1.5130e+07
  7.0460e+01   7.1197e+01   4.2635e+00  -8.1612e-04   9.6272e-05   3.6214e+06   2.4351e+07
  8.8703e+01   8.9648e+01   4.4939e+00  -4.9301e-04   7.7723e-05   5.5563e+06   3.7776e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -4.9815e-04   6.2037e-05   8.7214e+06   5.9860e+07
  1.4059e+02   1.4183e+02   4.9527e+00  -7.0338e-04   5.0714e-05   1.3051e+07   8.9075e+07
  1.7699e+02   1.7839e+02   5.1820e+00  -3.5209e-04   4.2978e-05   1.8172e+07   1.2418e+08
  2.2281e+02   2.2465e+02   5.4125e+00  -1.3914e-04   3.6817e-05   2.4763e+07   1.6972e+08
