## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0388e+00   1.3784e-03   1.3440e-03   1.8460e+04   1.1625e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.2299e-04   1.0953e-03   2.7795e+04   1.7518e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -7.4560e-04   8.8131e-04   4.2927e+04   2.6909e+05
  5.5968e+00   5.6520e+00   1.7301e+00   2.2392e-04   7.1666e-04   6.4918e+04   4.1184e+05
  7.0460e+00   7.1134e+00   1.9601e+00   5.8139e-05   5.7941e-04   9.9315e+04   6.3151e+05
  8.8703e+00   8.9715e+00   2.1922e+00  -1.5309e-04   4.6253e-04   1.5585e+05   9.9173e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.6315e-05   3.6720e-04   2.4727e+05   1.5692e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -1.4280e-04   2.9870e-04   3.7369e+05   2.3546e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.1516e-04   2.4329e-04   5.6330e+05   3.5691e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.0708e-04   1.9591e-04   8.6874e+05   5.5050e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -1.7505e-04   1.6000e-04   1.3024e+06   8.2924e+06
  3.5313e+01   3.5657e+01   3.5720e+00  -1.4411e-04   1.3104e-04   1.9416e+06   1.2424e+07
  4.4457e+01   4.4852e+01   3.8014e+00  -2.7272e-04   1.0856e-04   2.8290e+06   1.8103e+07
  5.5968e+01   5.6454e+01   4.0314e+00  -4.5165e-04   9.1026e-05   4.0240e+06   2.5629e+07
  7.0460e+01   7.1073e+01   4.2617e+00  -3.2038e-04   7.6727e-05   5.6636e+06   3.5357e+07
  8.8703e+01   8.9447e+01   4.4916e+00  -6.5768e-04   6.5426e-05   7.7891e+06   4.8139e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -4.1816e-04   5.4173e-05   1.1361e+07   7.1668e+07
  1.4059e+02   1.4228e+02   4.9558e+00  -1.4513e-04   4.2079e-05   1.8831e+07   1.1928e+08
  1.7699e+02   1.7870e+02   5.1837e+00  -3.7912e-04   3.3506e-05   2.9698e+07   1.8773e+08
  2.2281e+02   2.2421e+02   5.4105e+00  -8.8829e-04   2.8883e-05   3.9967e+07   2.5121e+08
