## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.3325e-03   1.4004e-03   1.6692e+04   9.4678e+04
  3.5313e+00   3.5675e+00   1.2700e+00   1.1006e-03   1.1297e-03   2.5653e+04   1.4480e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.2257e-06   9.0743e-04   3.9757e+04   2.2397e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -2.1851e-04   7.3234e-04   6.1039e+04   3.4421e+05
  7.0460e+00   7.1127e+00   1.9600e+00   4.9826e-04   5.9577e-04   9.2229e+04   5.1918e+05
  8.8703e+00   8.9658e+00   2.1915e+00  -1.6900e-04   4.8354e-04   1.4002e+05   7.9283e+05
  1.1167e+01   1.1274e+01   2.4206e+00   2.9829e-04   3.8715e-04   2.1841e+05   1.2341e+06
  1.4059e+01   1.4196e+01   2.6511e+00   1.8415e-04   3.1627e-04   3.2727e+05   1.8701e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -5.1762e-04   2.5521e-04   5.0262e+05   2.8673e+06
  2.2281e+01   2.2507e+01   3.1118e+00  -2.6640e-04   2.0457e-04   7.8228e+05   4.4761e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -2.5209e-04   1.6396e-04   1.2177e+06   6.9432e+06
  3.5313e+01   3.5662e+01   3.5721e+00  -2.2407e-04   1.3301e-04   1.8505e+06   1.0666e+07
  4.4457e+01   4.4900e+01   3.8025e+00   1.0937e-04   1.0839e-04   2.7864e+06   1.6081e+07
  5.5968e+01   5.6557e+01   4.0333e+00  -1.2980e-04   8.7569e-05   4.2690e+06   2.4426e+07
  7.0460e+01   7.1215e+01   4.2637e+00  -6.0199e-05   7.0606e-05   6.5668e+06   3.7692e+07
  8.8703e+01   8.9720e+01   4.4947e+00   1.3121e-04   5.5352e-05   1.0685e+07   6.0807e+07
  1.1167e+02   1.1280e+02   4.7237e+00  -5.8218e-05   4.4250e-05   1.6719e+07   9.4963e+07
  1.4059e+02   1.4190e+02   4.9532e+00   1.2358e-04   3.6183e-05   2.5004e+07   1.4088e+08
  1.7699e+02   1.7849e+02   5.1825e+00   5.7606e-05   3.0499e-05   3.5194e+07   2.0027e+08
  2.2281e+02   2.2424e+02   5.4107e+00   3.4546e-04   2.6496e-05   4.6632e+07   2.6407e+08
