## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0392e+00   2.6739e-04   9.3610e-04   3.8345e+04   2.1821e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.3126e-03   7.5116e-04   5.9551e+04   3.3744e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -1.4289e-04   6.0134e-04   9.2923e+04   5.2738e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -2.2258e-04   4.7796e-04   1.4709e+05   8.3110e+05
  7.0460e+00   7.1204e+00   1.9611e+00  -4.2530e-05   3.8381e-04   2.2810e+05   1.2932e+06
  8.8703e+00   8.9641e+00   2.1913e+00   4.0886e-05   3.0801e-04   3.5418e+05   2.0132e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -3.4183e-04   2.4474e-04   5.6097e+05   3.1671e+06
  1.4059e+01   1.4209e+01   2.6519e+00   2.0240e-04   1.9584e-04   8.7614e+05   4.9589e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.1053e-04   1.5687e-04   1.3655e+06   7.7679e+06
  2.2281e+01   2.2518e+01   3.1123e+00   2.4334e-04   1.2508e-04   2.1477e+06   1.2216e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.3993e-04   1.0014e-04   3.3510e+06   1.9096e+07
  3.5313e+01   3.5688e+01   3.5728e+00   8.1123e-05   7.9999e-05   5.2503e+06   2.9881e+07
  4.4457e+01   4.4920e+01   3.8029e+00   2.7645e-04   6.4127e-05   8.1711e+06   4.6552e+07
  5.5968e+01   5.6558e+01   4.0333e+00   2.2917e-04   5.1580e-05   1.2630e+07   7.1915e+07
  7.0460e+01   7.1168e+01   4.2631e+00   1.9120e-04   4.1675e-05   1.9347e+07   1.0984e+08
  8.8703e+01   8.9586e+01   4.4932e+00   2.9322e-04   3.3881e-05   2.9272e+07   1.6639e+08
  1.1167e+02   1.1278e+02   4.7234e+00   3.0745e-04   2.7602e-05   4.4105e+07   2.5170e+08
  1.4059e+02   1.4193e+02   4.9533e+00   3.2711e-04   2.2567e-05   6.5980e+07   3.7772e+08
  1.7699e+02   1.7835e+02   5.1818e+00   5.9973e-04   1.9025e-05   9.2835e+07   5.3336e+08
  2.2281e+02   2.2414e+02   5.4102e+00   6.3591e-04   1.6854e-05   1.1829e+08   6.7695e+08
