## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -2.2603e-04   1.6203e-03   1.2454e+04   7.0119e+04
  3.5313e+00   3.5675e+00   1.2700e+00   1.0185e-03   1.3037e-03   1.9240e+04   1.0716e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.1641e-04   1.0543e-03   2.9416e+04   1.6528e+05
  5.5968e+00   5.6584e+00   1.7313e+00   3.3583e-04   8.4918e-04   4.5345e+04   2.5408e+05
  7.0460e+00   7.1171e+00   1.9606e+00  -5.7463e-04   6.8391e-04   6.9908e+04   3.8630e+05
  8.8703e+00   8.9647e+00   2.1914e+00   3.5416e-04   5.5077e-04   1.0779e+05   5.9116e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -2.0196e-04   4.3905e-04   1.6963e+05   9.2854e+05
  1.4059e+01   1.4193e+01   2.6508e+00   3.4333e-06   3.5977e-04   2.5263e+05   1.3947e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -1.1657e-04   2.9507e-04   3.7555e+05   2.0896e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -2.5358e-04   2.4010e-04   5.6722e+05   3.1555e+06
  2.8050e+01   2.8316e+01   3.3415e+00  -8.6334e-04   1.9716e-04   8.4117e+05   4.6584e+06
  3.5313e+01   3.5634e+01   3.5713e+00  -9.0908e-04   1.6254e-04   1.2376e+06   6.8409e+06
  4.4457e+01   4.4878e+01   3.8020e+00  -3.6092e-04   1.3436e-04   1.8112e+06   1.0041e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -3.5797e-04   1.1136e-04   2.6369e+06   1.4590e+07
  7.0460e+01   7.1013e+01   4.2609e+00  -6.9298e-05   9.4609e-05   3.6531e+06   2.0295e+07
  8.8703e+01   8.9310e+01   4.4901e+00  -7.8776e-05   8.3167e-05   4.7274e+06   2.6633e+07
  1.1167e+02   1.1253e+02   4.7212e+00   1.0640e-04   7.3522e-05   6.0492e+06   3.4484e+07
  1.4059e+02   1.4240e+02   4.9567e+00   1.9592e-04   5.8862e-05   9.4374e+06   5.3882e+07
  1.7699e+02   1.7966e+02   5.1891e+00   1.7254e-04   4.3155e-05   1.7558e+07   9.8840e+07
  2.2281e+02   2.2551e+02   5.4163e+00   4.8639e-04   3.2833e-05   3.0332e+07   1.6920e+08
