## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   2.0973e-03   1.9149e-03   9.0756e+03   4.9202e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -8.6602e-04   1.5540e-03   1.3779e+04   7.2965e+04
  4.4457e+00   4.4871e+00   1.4993e+00  -5.8707e-04   1.2751e-03   2.0466e+04   1.0778e+05
  5.5968e+00   5.6512e+00   1.7300e+00   5.4410e-04   1.0558e-03   2.9852e+04   1.5971e+05
  7.0460e+00   7.1137e+00   1.9601e+00   1.4635e-04   8.6650e-04   4.4322e+04   2.3884e+05
  8.8703e+00   8.9616e+00   2.1910e+00  -6.4541e-04   7.0126e-04   6.7670e+04   3.6665e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -9.3604e-06   5.6334e-04   1.0486e+05   5.6301e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -1.9931e-04   4.6732e-04   1.5238e+05   8.3205e+05
  1.7699e+01   1.7874e+01   2.8814e+00   5.9512e-04   3.8304e-04   2.2681e+05   1.2261e+06
  2.2281e+01   2.2489e+01   3.1111e+00   2.7136e-04   3.1489e-04   3.3561e+05   1.8207e+06
  2.8050e+01   2.8295e+01   3.3407e+00   5.4827e-04   2.6269e-04   4.8222e+05   2.5876e+06
  3.5313e+01   3.5613e+01   3.5707e+00   1.4673e-04   2.2263e-04   6.7143e+05   3.6370e+06
  4.4457e+01   4.4882e+01   3.8020e+00   1.2951e-04   1.8712e-04   9.5045e+05   5.2190e+06
  5.5968e+01   5.6501e+01   4.0323e+00   4.5517e-04   1.5410e-04   1.4014e+06   7.7199e+06
  7.0460e+01   7.1188e+01   4.2634e+00   4.5627e-04   1.2534e-04   2.1182e+06   1.1683e+07
  8.8703e+01   8.9730e+01   4.4948e+00   1.0432e-03   1.0039e-04   3.3017e+06   1.8273e+07
  1.1167e+02   1.1299e+02   4.7253e+00   7.4822e-04   7.7452e-05   5.5473e+06   3.0505e+07
  1.4059e+02   1.4226e+02   4.9557e+00   9.0328e-04   5.9795e-05   9.3071e+06   5.1464e+07
  1.7699e+02   1.7845e+02   5.1823e+00   1.0359e-03   4.8404e-05   1.4203e+07   7.9016e+07
  2.2281e+02   2.2390e+02   5.4091e+00   7.1470e-04   4.3459e-05   1.7620e+07   9.7492e+07
