## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.0182e-03   7.6816e-04   5.6311e+04   3.7594e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -9.0823e-04   6.1775e-04   8.7072e+04   5.8200e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -6.0107e-04   4.9402e-04   1.3615e+05   9.0745e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -9.9987e-04   3.9593e-04   2.1197e+05   1.4153e+06
  7.0460e+00   7.1194e+00   1.9609e+00  -7.4610e-04   3.1696e-04   3.3074e+05   2.2183e+06
  8.8703e+00   8.9653e+00   2.1915e+00  -8.5971e-04   2.5273e-04   5.2022e+05   3.4956e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.2715e-03   2.0081e-04   8.2399e+05   5.5382e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.0558e-03   1.5998e-04   1.2983e+06   8.7222e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -7.2029e-04   1.2718e-04   2.0542e+06   1.3729e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -8.9819e-04   1.0116e-04   3.2472e+06   2.1687e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -1.1435e-03   8.0595e-05   5.1155e+06   3.4212e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -1.1040e-03   6.3964e-05   8.1215e+06   5.4280e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -1.1043e-03   5.0801e-05   1.2875e+07   8.6007e+07
  5.5968e+01   5.6580e+01   4.0337e+00  -1.0684e-03   4.0378e-05   2.0381e+07   1.3649e+08
  7.0460e+01   7.1224e+01   4.2638e+00  -1.0830e-03   3.2075e-05   3.2298e+07   2.1608e+08
  8.8703e+01   8.9653e+01   4.4939e+00  -9.5741e-04   2.5569e-05   5.0826e+07   3.3971e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -8.0030e-04   2.0540e-05   7.8763e+07   5.2596e+08
  1.4059e+02   1.4199e+02   4.9537e+00  -5.7264e-04   1.6650e-05   1.1986e+08   7.9738e+08
  1.7699e+02   1.7863e+02   5.1833e+00  -4.3001e-04   1.3704e-05   1.7694e+08   1.1697e+09
  2.2281e+02   2.2444e+02   5.4116e+00  -1.8782e-04   1.1644e-05   2.4506e+08   1.6277e+09
