## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.0906e-03   8.0822e-04   5.1045e+04   3.1554e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -8.9879e-04   6.5104e-04   7.8668e+04   4.8666e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -8.9392e-06   5.2208e-04   1.2233e+05   7.5705e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -7.4149e-04   4.1983e-04   1.8917e+05   1.1740e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -2.6265e-04   3.3600e-04   2.9534e+05   1.8347e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -2.7664e-04   2.6868e-04   4.6190e+05   2.8722e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.3617e-04   2.1321e-04   7.3351e+05   4.5326e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.6720e-04   1.7109e-04   1.1391e+06   7.0411e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.8220e-04   1.3683e-04   1.7810e+06   1.0980e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -3.0467e-05   1.0976e-04   2.7678e+06   1.7131e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -8.1937e-05   8.8075e-05   4.2983e+06   2.6561e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -1.1666e-04   7.0972e-05   6.6197e+06   4.1019e+07
  4.4457e+01   4.4924e+01   3.8030e+00  -1.2862e-04   5.6977e-05   1.0271e+07   6.3526e+07
  5.5968e+01   5.6579e+01   4.0336e+00  -5.6260e-06   4.5522e-05   1.6090e+07   9.9382e+07
  7.0460e+01   7.1222e+01   4.2638e+00   5.2331e-05   3.6271e-05   2.5345e+07   1.5607e+08
  8.8703e+01   8.9673e+01   4.4942e+00   1.4755e-04   2.8843e-05   4.0080e+07   2.4749e+08
  1.1167e+02   1.1287e+02   4.7242e+00   1.5050e-04   2.2994e-05   6.3061e+07   3.8857e+08
  1.4059e+02   1.4202e+02   4.9540e+00   3.0467e-04   1.8509e-05   9.7326e+07   6.0051e+08
  1.7699e+02   1.7864e+02   5.1834e+00   4.0203e-04   1.5064e-05   1.4693e+08   9.1093e+08
  2.2281e+02   2.2424e+02   5.4107e+00   4.0449e-04   1.3086e-05   1.9470e+08   1.2183e+09
