## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   1.6424e-03   1.5096e-03   1.4704e+04   9.4886e+04
  3.5313e+00   3.5645e+00   1.2692e+00   1.5821e-03   1.2281e-03   2.2217e+04   1.4349e+05
  4.4457e+00   4.4900e+00   1.5000e+00   3.7771e-04   9.8973e-04   3.4209e+04   2.1918e+05
  5.5968e+00   5.6511e+00   1.7300e+00   2.4159e-03   8.0016e-04   5.2339e+04   3.3384e+05
  7.0460e+00   7.1143e+00   1.9602e+00   1.5935e-03   6.5240e-04   7.8731e+04   5.0493e+05
  8.8703e+00   8.9606e+00   2.1909e+00   1.6312e-03   5.3273e-04   1.1808e+05   7.6111e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.5665e-03   4.2995e-04   1.8127e+05   1.1636e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.4961e-03   3.4950e-04   2.7433e+05   1.7735e+06
  1.7699e+01   1.7877e+01   2.8816e+00   1.3906e-03   2.8465e-04   4.1358e+05   2.7016e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.9241e-03   2.2957e-04   6.3586e+05   4.1786e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.7838e-03   1.8665e-04   9.6193e+05   6.3479e+06
  3.5313e+01   3.5673e+01   3.5724e+00   1.7246e-03   1.5145e-04   1.4610e+06   9.5760e+06
  4.4457e+01   4.4946e+01   3.8035e+00   1.5487e-03   1.2127e-04   2.2785e+06   1.4913e+07
  5.5968e+01   5.6575e+01   4.0336e+00   9.9119e-04   9.6139e-05   3.6256e+06   2.3554e+07
  7.0460e+01   7.1209e+01   4.2636e+00   6.7500e-04   7.7158e-05   5.6288e+06   3.6518e+07
  8.8703e+01   8.9615e+01   4.4935e+00   5.9947e-04   6.2210e-05   8.6587e+06   5.6325e+07
  1.1167e+02   1.1290e+02   4.7245e+00   5.4102e-04   4.9847e-05   1.3487e+07   8.7594e+07
  1.4059e+02   1.4219e+02   4.9552e+00   1.0358e-04   3.9053e-05   2.1972e+07   1.4167e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.6913e-05   3.0894e-05   3.5111e+07   2.2676e+08
  2.2281e+02   2.2396e+02   5.4094e+00   1.0637e-05   2.7105e-05   4.5614e+07   2.9353e+08
