## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.1255e-04   8.8100e-04   4.2810e+04   2.6448e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.1750e-03   7.0641e-04   6.6585e+04   4.0978e+05
  4.4457e+00   4.4909e+00   1.5002e+00   8.6428e-04   5.6971e-04   1.0237e+05   6.3302e+05
  5.5968e+00   5.6534e+00   1.7304e+00   1.4014e-03   4.5648e-04   1.5946e+05   9.8148e+05
  7.0460e+00   7.1183e+00   1.9608e+00   3.4869e-04   3.6720e-04   2.4642e+05   1.5228e+06
  8.8703e+00   8.9649e+00   2.1914e+00   2.3644e-04   2.9376e-04   3.8504e+05   2.3960e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.4737e-04   2.3434e-04   6.0505e+05   3.7707e+06
  1.4059e+01   1.4203e+01   2.6515e+00   9.0428e-05   1.8902e-04   9.3001e+05   5.8186e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -4.4801e-05   1.5188e-04   1.4404e+06   9.0417e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.3403e-05   1.2133e-04   2.2572e+06   1.4134e+07
  2.8050e+01   2.8345e+01   3.3425e+00   3.2346e-04   9.7605e-05   3.4878e+06   2.1792e+07
  3.5313e+01   3.5671e+01   3.5724e+00   2.6169e-04   7.8516e-05   5.3899e+06   3.3539e+07
  4.4457e+01   4.4907e+01   3.8026e+00   3.6069e-04   6.3569e-05   8.2225e+06   5.1078e+07
  5.5968e+01   5.6557e+01   4.0333e+00   2.6503e-04   5.1255e-05   1.2648e+07   7.8066e+07
  7.0460e+01   7.1183e+01   4.2632e+00   2.4786e-04   4.1287e-05   1.9493e+07   1.1936e+08
  8.8703e+01   8.9601e+01   4.4934e+00   3.9234e-04   3.3409e-05   2.9768e+07   1.8227e+08
  1.1167e+02   1.1285e+02   4.7240e+00   3.7218e-04   2.6996e-05   4.5592e+07   2.8098e+08
  1.4059e+02   1.4210e+02   4.9545e+00   4.9175e-04   2.1557e-05   7.1502e+07   4.4432e+08
  1.7699e+02   1.7884e+02   5.1845e+00   3.7834e-04   1.7319e-05   1.1078e+08   6.9162e+08
  2.2281e+02   2.2489e+02   5.4136e+00   2.3990e-04   1.4150e-05   1.6595e+08   1.0218e+09
