## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   4.3565e-03   4.2759e-03   1.7923e+03   1.1462e+04
  3.5313e+00   3.5659e+00   1.2695e+00   2.8068e-03   3.6352e-03   2.4798e+03   1.6187e+04
  4.4457e+00   4.4886e+00   1.4997e+00  -2.9678e-03   3.0219e-03   3.5886e+03   2.3420e+04
  5.5968e+00   5.6433e+00   1.7286e+00   6.1145e-04   2.4678e-03   5.3809e+03   3.5000e+04
  7.0460e+00   7.1194e+00   1.9609e+00  -2.0512e-03   1.9968e-03   8.2186e+03   5.1790e+04
  8.8703e+00   8.9754e+00   2.1926e+00   4.5189e-04   1.5719e-03   1.3263e+04   8.2138e+04
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0214e-03   1.2449e-03   2.1143e+04   1.3086e+05
  1.4059e+01   1.4188e+01   2.6504e+00  -9.2746e-04   1.0343e-03   3.0635e+04   1.8696e+05
  1.7699e+01   1.7911e+01   2.8835e+00  -2.0649e-03   8.3280e-04   4.7249e+04   2.8913e+05
  2.2281e+01   2.2450e+01   3.1093e+00  -1.7473e-03   6.7776e-04   7.1338e+04   4.4756e+05
  2.8050e+01   2.8365e+01   3.3432e+00  -4.2060e-04   5.6146e-04   1.0395e+05   6.6073e+05
  3.5313e+01   3.5670e+01   3.5723e+00  -1.7390e-03   4.5357e-04   1.5929e+05   1.0021e+06
  4.4457e+01   4.4845e+01   3.8012e+00  -8.1060e-04   3.6538e-04   2.4546e+05   1.5322e+06
  5.5968e+01   5.6581e+01   4.0337e+00  -6.0936e-04   2.9159e-04   3.8543e+05   2.4088e+06
  7.0460e+01   7.1200e+01   4.2635e+00  -5.1531e-04   2.2943e-04   6.2254e+05   3.9343e+06
  8.8703e+01   8.9371e+01   4.4908e+00  -1.4627e-04   1.8850e-04   9.2229e+05   5.7648e+06
  1.1167e+02   1.1250e+02   4.7209e+00  -2.1527e-04   1.6499e-04   1.2038e+06   7.7043e+06
  1.4059e+02   1.4237e+02   4.9565e+00  -4.6723e-04   1.3021e-04   1.9327e+06   1.2107e+07
  1.7699e+02   1.7861e+02   5.1832e+00  -5.5895e-04   1.0344e-04   3.0629e+06   1.9695e+07
  2.2281e+02   2.2527e+02   5.4152e+00   1.3317e-04   8.6309e-05   4.3991e+06   2.8211e+07
