## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0384e+00   3.9772e-03   4.6109e-03   1.5618e+03   1.0574e+04
  3.5313e+00   3.5640e+00   1.2690e+00   3.2559e-03   3.7791e-03   2.3250e+03   1.5990e+04
  4.4457e+00   4.4892e+00   1.4998e+00   4.5235e-03   3.0503e-03   3.5688e+03   2.4370e+04
  5.5968e+00   5.6533e+00   1.7303e+00   3.1794e-03   2.4636e-03   5.4710e+03   3.6775e+04
  7.0460e+00   7.1136e+00   1.9601e+00   1.6362e-03   2.0235e-03   8.1090e+03   5.4474e+04
  8.8703e+00   8.9770e+00   2.1928e+00   1.6957e-03   1.6111e-03   1.2793e+04   8.5492e+04
  1.1167e+01   1.1280e+01   2.4211e+00   1.6989e-03   1.2772e-03   2.0355e+04   1.3415e+05
  1.4059e+01   1.4194e+01   2.6509e+00   9.2920e-04   1.0378e-03   3.0828e+04   2.0131e+05
  1.7699e+01   1.7891e+01   2.8823e+00   3.4255e-04   8.3922e-04   4.7145e+04   3.0810e+05
  2.2281e+01   2.2508e+01   3.1119e+00   2.7531e-04   6.8642e-04   7.0470e+04   4.6621e+05
  2.8050e+01   2.8346e+01   3.3425e+00   6.0629e-04   5.6696e-04   1.0330e+05   6.8152e+05
  3.5313e+01   3.5636e+01   3.5714e+00   1.5945e-03   4.6823e-04   1.5145e+05   1.0203e+06
  4.4457e+01   4.4851e+01   3.8013e+00   1.2838e-04   3.9237e-04   2.1567e+05   1.4429e+06
  5.5968e+01   5.6500e+01   4.0323e+00  -3.8447e-04   3.2496e-04   3.1443e+05   2.0834e+06
  7.0460e+01   7.1057e+01   4.2615e+00  -6.7498e-04   2.7416e-04   4.4175e+05   2.9572e+06
  8.8703e+01   8.9338e+01   4.4905e+00   7.7280e-05   2.3578e-04   5.9729e+05   4.0405e+06
  1.1167e+02   1.1206e+02   4.7170e+00   8.5725e-04   2.1934e-04   6.9019e+05   4.7925e+06
  1.4059e+02   1.4222e+02   4.9553e+00   1.1534e-03   1.8806e-04   9.3890e+05   6.2957e+06
  1.7699e+02   1.7834e+02   5.1817e+00   3.7951e-04   1.4434e-04   1.5938e+06   1.0411e+07
  2.2281e+02   2.2090e+02   5.3956e+00   1.4154e-03   1.6037e-04   1.2911e+06   8.7781e+06
