## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -7.8893e-03   4.9934e-03   1.3398e+03   7.0350e+03
  3.5313e+00   3.5651e+00   1.2693e+00  -2.0678e-03   3.9338e-03   2.1588e+03   1.1036e+04
  4.4457e+00   4.4817e+00   1.4981e+00  -3.5892e-03   3.3074e-03   3.0539e+03   1.6438e+04
  5.5968e+00   5.6447e+00   1.7288e+00  -5.6191e-03   2.6829e-03   4.6413e+03   2.4720e+04
  7.0460e+00   7.1107e+00   1.9597e+00  -5.1058e-03   2.1492e-03   7.2322e+03   3.7611e+04
  8.8703e+00   8.9607e+00   2.1909e+00  -2.5530e-04   1.7431e-03   1.0995e+04   5.8103e+04
  1.1167e+01   1.1287e+01   2.4218e+00  -1.3902e-03   1.3833e-03   1.7460e+04   9.1144e+04
  1.4059e+01   1.4190e+01   2.6507e+00   7.0681e-04   1.1226e-03   2.6509e+04   1.3742e+05
  1.7699e+01   1.7897e+01   2.8827e+00  -1.4800e-04   9.2378e-04   3.9148e+04   2.0453e+05
  2.2281e+01   2.2509e+01   3.1120e+00  -1.4953e-03   7.3841e-04   6.1270e+04   3.1412e+05
  2.8050e+01   2.8322e+01   3.3417e+00  -2.5869e-04   6.0374e-04   9.1653e+04   4.7928e+05
  3.5313e+01   3.5646e+01   3.5717e+00   4.3122e-04   5.0268e-04   1.3221e+05   6.8062e+05
  4.4457e+01   4.4726e+01   3.7985e+00  -6.3481e-04   4.3504e-04   1.7652e+05   9.2010e+05
  5.5968e+01   5.6476e+01   4.0318e+00   2.2432e-04   3.6983e-04   2.4426e+05   1.2804e+06
  7.0460e+01   7.1053e+01   4.2615e+00   4.8595e-04   3.0978e-04   3.4812e+05   1.7838e+06
  8.8703e+01   8.9630e+01   4.4937e+00   4.0167e-04   2.5833e-04   5.0060e+05   2.5997e+06
  1.1167e+02   1.1268e+02   4.7226e+00   9.7555e-04   2.0983e-04   7.5878e+05   3.9856e+06
  1.4059e+02   1.4222e+02   4.9553e+00  -1.8944e-04   1.7179e-04   1.1320e+06   5.8953e+06
  1.7699e+02   1.7836e+02   5.1818e+00   1.2161e-03   1.3751e-04   1.7668e+06   9.3180e+06
  2.2281e+02   2.2455e+02   5.4120e+00   1.2486e-03   1.2397e-04   2.1737e+06   1.1436e+07
