## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0396e+00  -1.4581e-03   1.2888e-02   2.0203e+02   1.5500e+03
  3.5313e+00   3.5738e+00   1.2717e+00  -4.8954e-05   1.0990e-02   2.7785e+02   2.1200e+03
  4.4457e+00   4.4955e+00   1.5011e+00  -7.0511e-03   8.9017e-03   4.2349e+02   3.3060e+03
  5.5968e+00   5.6428e+00   1.7284e+00   1.5995e-03   7.0214e-03   6.8069e+02   4.9400e+03
  7.0460e+00   7.1007e+00   1.9584e+00  -1.7148e-03   6.0756e-03   9.0911e+02   6.8480e+03
  8.8703e+00   8.9581e+00   2.1906e+00   1.7524e-03   5.2693e-03   1.2086e+03   9.5750e+03
  1.1167e+01   1.1247e+01   2.4181e+00   5.6456e-03   4.4385e-03   1.7035e+03   1.3935e+04
  1.4059e+01   1.4200e+01   2.6513e+00   2.8601e-03   3.7965e-03   2.3282e+03   1.8082e+04
  1.7699e+01   1.7848e+01   2.8799e+00  -2.5969e-04   3.2375e-03   3.2016e+03   2.4305e+04
  2.2281e+01   2.2528e+01   3.1128e+00   1.0771e-03   2.6902e-03   4.6370e+03   3.7220e+04
  2.8050e+01   2.8315e+01   3.3414e+00   4.4398e-03   2.2548e-03   6.6004e+03   5.2129e+04
  3.5313e+01   3.5637e+01   3.5715e+00   1.9006e-03   1.8724e-03   9.5719e+03   7.5813e+04
  4.4457e+01   4.4802e+01   3.8004e+00   3.1717e-03   1.5352e-03   1.4238e+04   1.1388e+05
  5.5968e+01   5.6960e+01   4.0404e+00   1.1743e-03   1.1983e-03   2.3370e+04   1.8611e+05
  7.0460e+01   7.1504e+01   4.2679e+00   1.7555e-03   8.1355e-04   5.0702e+04   4.0174e+05
  8.8703e+01   8.9565e+01   4.4930e+00  -8.6768e-04   6.2529e-04   8.5828e+04   6.4900e+05
  1.1167e+02   1.1284e+02   4.7240e+00  -9.3437e-04   4.8571e-04   1.4225e+05   1.0255e+06
  1.4059e+02   1.4212e+02   4.9546e+00   3.5094e-04   3.7528e-04   2.3827e+05   1.6958e+06
  1.7699e+02   1.7804e+02   5.1799e+00   9.1052e-04   2.9478e-04   3.8619e+05   2.6865e+06
  2.2281e+02   2.2397e+02   5.4094e+00   6.0280e-04   2.5914e-04   4.9972e+05   3.5769e+06
