## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.1602e-04   1.0345e-03   3.0839e+04   1.8287e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.3520e-03   8.2989e-04   4.7922e+04   2.8221e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.7166e-03   6.6610e-04   7.4388e+04   4.3768e+05
  5.5968e+00   5.6533e+00   1.7304e+00   1.0763e-03   5.3525e-04   1.1521e+05   6.7740e+05
  7.0460e+00   7.1175e+00   1.9607e+00   1.6688e-03   4.3125e-04   1.7747e+05   1.0456e+06
  8.8703e+00   8.9635e+00   2.1913e+00   1.2805e-03   3.4656e-04   2.7481e+05   1.6229e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.7100e-03   2.7795e-04   4.2723e+05   2.5215e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.3806e-03   2.2327e-04   6.6210e+05   3.8968e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.2461e-03   1.7986e-04   1.0203e+06   5.9659e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.4757e-03   1.4501e-04   1.5695e+06   9.1996e+06
  2.8050e+01   2.8338e+01   3.3422e+00   1.4219e-03   1.1701e-04   2.4106e+06   1.4152e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.3644e-03   9.4780e-05   3.6741e+06   2.1499e+07
  4.4457e+01   4.4894e+01   3.8023e+00   1.3666e-03   7.7527e-05   5.4913e+06   3.2058e+07
  5.5968e+01   5.6511e+01   4.0324e+00   1.2800e-03   6.3305e-05   8.2359e+06   4.7920e+07
  7.0460e+01   7.1164e+01   4.2630e+00   1.0888e-03   5.1471e-05   1.2458e+07   7.2092e+07
  8.8703e+01   8.9535e+01   4.4926e+00   8.7131e-04   4.2442e-05   1.8322e+07   1.0550e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.1222e-03   3.4718e-05   2.7382e+07   1.5721e+08
  1.4059e+02   1.4221e+02   4.9553e+00   1.0305e-03   2.7343e-05   4.4146e+07   2.5619e+08
  1.7699e+02   1.7889e+02   5.1848e+00   6.7203e-04   2.1552e-05   7.1059e+07   4.1577e+08
  2.2281e+02   2.2409e+02   5.4100e+00   3.2433e-04   1.8497e-05   9.6472e+07   5.6244e+08
