## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00   1.7363e-03   8.1319e-04   5.0625e+04   2.7479e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.4015e-04   6.5406e-04   7.8255e+04   4.2468e+05
  4.4457e+00   4.4919e+00   1.5004e+00   5.6476e-04   5.2278e-04   1.2249e+05   6.6452e+05
  5.5968e+00   5.6548e+00   1.7306e+00   9.2092e-04   4.1787e-04   1.9172e+05   1.0425e+06
  7.0460e+00   7.1185e+00   1.9608e+00   7.2830e-04   3.3558e-04   2.9728e+05   1.6219e+06
  8.8703e+00   8.9668e+00   2.1916e+00   2.2078e-04   2.6771e-04   4.6709e+05   2.5489e+06
  1.1167e+01   1.1287e+01   2.4217e+00   5.9964e-04   2.1226e-04   7.4305e+05   4.0394e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.3239e-04   1.6917e-04   1.1698e+06   6.3503e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.3356e-04   1.3529e-04   1.8291e+06   9.9397e+06
  2.2281e+01   2.2516e+01   3.1123e+00   2.6377e-04   1.0807e-04   2.8666e+06   1.5595e+07
  2.8050e+01   2.8347e+01   3.3426e+00   3.2834e-04   8.6531e-05   4.4710e+06   2.4325e+07
  3.5313e+01   3.5681e+01   3.5727e+00   4.8279e-04   6.9288e-05   6.9733e+06   3.7877e+07
  4.4457e+01   4.4917e+01   3.8028e+00   3.7104e-04   5.5627e-05   1.0819e+07   5.8716e+07
  5.5968e+01   5.6553e+01   4.0332e+00   2.7324e-04   4.4778e-05   1.6696e+07   9.0566e+07
  7.0460e+01   7.1192e+01   4.2634e+00   2.0424e-04   3.6037e-05   2.5778e+07   1.3987e+08
  8.8703e+01   8.9621e+01   4.4936e+00   3.5760e-04   2.9006e-05   3.9789e+07   2.1601e+08
  1.1167e+02   1.1286e+02   4.7242e+00   3.6030e-04   2.3353e-05   6.1386e+07   3.3420e+08
  1.4059e+02   1.4211e+02   4.9546e+00   4.6408e-04   1.8633e-05   9.6427e+07   5.2688e+08
  1.7699e+02   1.7871e+02   5.1838e+00   4.3712e-04   1.5003e-05   1.4872e+08   8.1850e+08
  2.2281e+02   2.2446e+02   5.4117e+00   2.8033e-04   1.2730e-05   2.0658e+08   1.1372e+09
