## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.8072e-04   8.4081e-04   4.7637e+04   2.9930e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -1.5872e-04   6.7212e-04   7.4550e+04   4.6873e+05
  4.4457e+00   4.4923e+00   1.5005e+00   3.2972e-04   5.3834e-04   1.1620e+05   7.3144e+05
  5.5968e+00   5.6575e+00   1.7311e+00   4.1214e-04   4.2867e-04   1.8327e+05   1.1471e+06
  7.0460e+00   7.1194e+00   1.9609e+00   2.0620e-04   3.4360e-04   2.8526e+05   1.8000e+06
  8.8703e+00   8.9652e+00   2.1914e+00   2.5745e-05   2.7443e-04   4.4718e+05   2.8319e+06
  1.1167e+01   1.1286e+01   2.4217e+00   1.1458e-04   2.1905e-04   7.0186e+05   4.4423e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.0699e-05   1.7468e-04   1.1037e+06   6.9636e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.7536e-04   1.3931e-04   1.7352e+06   1.0925e+07
  2.2281e+01   2.2513e+01   3.1121e+00   7.0637e-05   1.1191e-04   2.6893e+06   1.6985e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.5015e-04   8.9870e-05   4.1698e+06   2.6365e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.4330e-04   7.2148e-05   6.4699e+06   4.0958e+07
  4.4457e+01   4.4910e+01   3.8027e+00   1.6274e-04   5.8112e-05   9.9726e+06   6.2969e+07
  5.5968e+01   5.6529e+01   4.0328e+00   1.2075e-04   4.7136e-05   1.5158e+07   9.5767e+07
  7.0460e+01   7.1142e+01   4.2627e+00   8.8743e-05   3.8473e-05   2.2753e+07   1.4353e+08
  8.8703e+01   8.9518e+01   4.4924e+00   2.1501e-04   3.1766e-05   3.3375e+07   2.1019e+08
  1.1167e+02   1.1261e+02   4.7220e+00   4.1401e-04   2.6640e-05   4.7455e+07   2.9867e+08
  1.4059e+02   1.4160e+02   4.9510e+00   5.9586e-04   2.3085e-05   6.3195e+07   3.9748e+08
  1.7699e+02   1.7823e+02   5.1810e+00   4.7590e-04   2.0321e-05   8.1557e+07   5.1152e+08
  2.2281e+02   2.2394e+02   5.4093e+00   3.7844e-04   1.8455e-05   9.8882e+07   6.2114e+08
