## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8157e+00   1.0336e+00  -2.9758e-03   1.9837e-02   8.2773e+01   9.9300e+02
  3.5313e+00   3.5377e+00   1.2615e+00  -4.6184e-03   1.7452e-02   1.0695e+02   1.1800e+03
  4.4457e+00   4.4550e+00   1.4920e+00   5.6447e-04   1.5942e-02   1.2817e+02   1.4190e+03
  5.5968e+00   5.6329e+00   1.7267e+00   5.1821e-03   1.6095e-02   1.2575e+02   1.4670e+03
  7.0460e+00   7.0292e+00   1.9480e+00   3.1196e-02   1.5189e-02   1.4119e+02   1.5460e+03
  8.8703e+00   9.0125e+00   2.1968e+00   2.3403e-02   1.3492e-02   1.7894e+02   2.1450e+03
  1.1167e+01   1.1320e+01   2.4248e+00   7.8533e-03   9.7328e-03   3.4386e+02   4.0510e+03
  1.4059e+01   1.4127e+01   2.6462e+00   2.2173e-03   7.4170e-03   5.9210e+02   6.3340e+03
  1.7699e+01   1.7401e+01   2.8548e+00   3.4390e-03   7.8775e-03   5.2490e+02   5.2340e+03
  2.2281e+01   2.2044e+01   3.0910e+00   1.9824e-02   8.8055e-03   4.2009e+02   3.9660e+03
  2.8050e+01   2.8177e+01   3.3369e+00  -7.1568e-03   7.7752e-03   5.3881e+02   5.8460e+03
  3.5313e+01   3.5138e+01   3.5564e+00  -7.8186e-04   9.4869e-03   3.6191e+02   3.6220e+03
  4.4457e+01   4.5125e+01   3.8076e+00   5.9552e-03   4.8733e-03   1.3715e+03   1.5497e+04
  5.5968e+01   5.7383e+01   4.0481e+00   3.7078e-03   2.3079e-03   6.1156e+03   6.8249e+04
  7.0460e+01   7.1484e+01   4.2676e+00  -3.7458e-04   1.4329e-03   1.5864e+04   1.6995e+05
  8.8703e+01   9.0131e+01   4.4993e+00   1.1380e-03   9.5760e-04   3.5521e+04   3.6962e+05
  1.1167e+02   1.1340e+02   4.7289e+00  -1.7159e-04   6.1572e-04   8.5918e+04   8.9745e+05
  1.4059e+02   1.4185e+02   4.9527e+00  -1.2808e-03   4.9336e-04   1.3382e+05   1.4046e+06
  1.7699e+02   1.7523e+02   5.1642e+00  -1.0094e-03   5.0167e-04   1.2943e+05   1.3602e+06
  2.2281e+02   2.2299e+02   5.4050e+00  -1.0417e-03   6.1459e-04   8.6235e+04   9.1540e+05
