## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.0818e-03   1.1532e-03   2.4840e+04   1.6064e+05
  3.5313e+00   3.5677e+00   1.2701e+00   1.4326e-03   9.3284e-04   3.7962e+04   2.4770e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.3006e-03   7.4764e-04   5.9098e+04   3.8352e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.8778e-04   6.0259e-04   9.0973e+04   5.9349e+05
  7.0460e+00   7.1183e+00   1.9608e+00   7.7924e-04   4.8345e-04   1.4133e+05   9.1798e+05
  8.8703e+00   8.9647e+00   2.1914e+00   1.6199e-04   3.8895e-04   2.1836e+05   1.4275e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.4707e-04   3.1181e-04   3.3977e+05   2.2344e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.0643e-03   2.5070e-04   5.2560e+05   3.4526e+06
  1.7699e+01   1.7883e+01   2.8819e+00   4.2733e-04   2.0211e-04   8.0872e+05   5.3139e+06
  2.2281e+01   2.2509e+01   3.1120e+00   6.7821e-04   1.6254e-04   1.2503e+06   8.2232e+06
  2.8050e+01   2.8342e+01   3.3424e+00   5.9183e-04   1.3116e-04   1.9203e+06   1.2575e+07
  3.5313e+01   3.5668e+01   3.5723e+00   5.5222e-04   1.0603e-04   2.9383e+06   1.9263e+07
  4.4457e+01   4.4902e+01   3.8025e+00   5.5804e-04   8.5928e-05   4.4739e+06   2.9246e+07
  5.5968e+01   5.6534e+01   4.0329e+00   5.5364e-04   6.9900e-05   6.7609e+06   4.4175e+07
  7.0460e+01   7.1162e+01   4.2630e+00   5.7147e-04   5.6640e-05   1.0297e+07   6.6982e+07
  8.8703e+01   8.9553e+01   4.4928e+00   3.4004e-04   4.6401e-05   1.5342e+07   1.0065e+08
  1.1167e+02   1.1267e+02   4.7224e+00   2.2952e-04   3.8388e-05   2.2416e+07   1.4766e+08
  1.4059e+02   1.4165e+02   4.9514e+00   1.1315e-04   3.2668e-05   3.0953e+07   2.0306e+08
  1.7699e+02   1.7811e+02   5.1804e+00   5.8771e-05   2.8870e-05   3.9634e+07   2.5668e+08
  2.2281e+02   2.2410e+02   5.4100e+00  -4.4017e-05   2.6313e-05   4.7712e+07   3.0716e+08
