## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.5435e-04   1.1128e-03   2.6840e+04   1.4258e+05
  3.5313e+00   3.5669e+00   1.2698e+00   7.7629e-04   9.0057e-04   4.0981e+04   2.1865e+05
  4.4457e+00   4.4888e+00   1.4997e+00   6.2426e-06   7.2988e-04   6.2388e+04   3.3060e+05
  5.5968e+00   5.6527e+00   1.7303e+00   1.1894e-03   5.9274e-04   9.4598e+04   5.0207e+05
  7.0460e+00   7.1176e+00   1.9607e+00   2.9991e-04   4.7887e-04   1.4494e+05   7.6934e+05
  8.8703e+00   8.9619e+00   2.1911e+00   1.4730e-04   3.8466e-04   2.2462e+05   1.1996e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.0974e-04   3.0814e-04   3.5004e+05   1.8698e+06
  1.4059e+01   1.4197e+01   2.6511e+00   4.0824e-04   2.4999e-04   5.3181e+05   2.8315e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -5.5754e-04   2.0249e-04   8.1060e+05   4.2962e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -1.9860e-04   1.6236e-04   1.2608e+06   6.7036e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -1.1778e-04   1.3172e-04   1.9157e+06   1.0171e+07
  3.5313e+01   3.5670e+01   3.5723e+00   3.2547e-04   1.0628e-04   2.9426e+06   1.5574e+07
  4.4457e+01   4.4889e+01   3.8022e+00   3.1017e-04   8.6240e-05   4.4688e+06   2.3584e+07
  5.5968e+01   5.6542e+01   4.0330e+00   4.2605e-04   6.9996e-05   6.7836e+06   3.5907e+07
  7.0460e+01   7.1165e+01   4.2630e+00   1.4526e-04   5.6685e-05   1.0344e+07   5.4980e+07
  8.8703e+01   8.9560e+01   4.4929e+00   1.2119e-04   4.6588e-05   1.5313e+07   8.1539e+07
  1.1167e+02   1.1281e+02   4.7238e+00   7.4072e-05   3.7919e-05   2.3116e+07   1.2376e+08
  1.4059e+02   1.4209e+02   4.9545e+00   6.5070e-06   3.0294e-05   3.6216e+07   1.9391e+08
  1.7699e+02   1.7900e+02   5.1854e+00  -4.4733e-05   2.3962e-05   5.7883e+07   3.0734e+08
  2.2281e+02   2.2482e+02   5.4133e+00  -3.3896e-05   1.9452e-05   8.7839e+07   4.6503e+08
