## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   5.8604e-04   8.8635e-04   4.2159e+04   2.6131e+05
  3.5313e+00   3.5674e+00   1.2700e+00   9.8396e-04   7.1792e-04   6.4260e+04   4.0190e+05
  4.4457e+00   4.4914e+00   1.5003e+00   2.4011e-04   5.7513e-04   1.0013e+05   6.2240e+05
  5.5968e+00   5.6549e+00   1.7306e+00   3.5100e-04   4.6144e-04   1.5555e+05   9.6333e+05
  7.0460e+00   7.1203e+00   1.9611e+00   6.9134e-04   3.7016e-04   2.4172e+05   1.4967e+06
  8.8703e+00   8.9637e+00   2.1913e+00   1.0902e-03   2.9589e-04   3.7830e+05   2.3422e+06
  1.1167e+01   1.1280e+01   2.4212e+00   6.3799e-04   2.3764e-04   5.8648e+05   3.6438e+06
  1.4059e+01   1.4204e+01   2.6516e+00   4.8995e-04   1.9155e-04   9.0265e+05   5.5952e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.9515e-04   1.5432e-04   1.3907e+06   8.5872e+06
  2.2281e+01   2.2505e+01   3.1118e+00   5.5868e-04   1.2415e-04   2.1489e+06   1.3229e+07
  2.8050e+01   2.8341e+01   3.3423e+00   4.0233e-04   1.0057e-04   3.2747e+06   2.0199e+07
  3.5313e+01   3.5670e+01   3.5723e+00   7.7367e-04   8.1464e-05   4.9907e+06   3.0889e+07
  4.4457e+01   4.4903e+01   3.8025e+00   4.7587e-04   6.6007e-05   7.6018e+06   4.7036e+07
  5.5968e+01   5.6514e+01   4.0325e+00   4.3318e-04   5.3571e-05   1.1541e+07   7.0975e+07
  7.0460e+01   7.1139e+01   4.2626e+00   4.4286e-04   4.3809e-05   1.7257e+07   1.0537e+08
  8.8703e+01   8.9524e+01   4.4925e+00   2.1270e-04   3.6279e-05   2.5165e+07   1.5456e+08
  1.1167e+02   1.1282e+02   4.7238e+00   4.2693e-04   2.9821e-05   3.7243e+07   2.3033e+08
  1.4059e+02   1.4215e+02   4.9549e+00   4.7970e-04   2.3531e-05   5.9818e+07   3.7510e+08
  1.7699e+02   1.7885e+02   5.1845e+00   3.7282e-04   1.8794e-05   9.3770e+07   5.9223e+08
  2.2281e+02   2.2435e+02   5.4111e+00   3.6270e-04   1.5963e-05   1.2997e+08   8.1682e+08
