## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   8.7776e-04   4.5234e-03   1.6385e+03   1.3064e+04
  3.5313e+00   3.5685e+00   1.2703e+00   3.5800e-03   3.6706e-03   2.4883e+03   1.9904e+04
  4.4457e+00   4.4882e+00   1.4995e+00   1.8962e-03   2.9409e-03   3.8763e+03   3.0621e+04
  5.5968e+00   5.6558e+00   1.7308e+00   6.1375e-04   2.4168e-03   5.7399e+03   4.6489e+04
  7.0460e+00   7.1248e+00   1.9617e+00   9.1237e-04   1.9480e-03   8.8346e+03   7.1743e+04
  8.8703e+00   8.9722e+00   2.1922e+00   3.8730e-04   1.5730e-03   1.3549e+04   1.0912e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -2.2912e-04   1.2663e-03   2.0907e+04   1.6899e+05
  1.4059e+01   1.4183e+01   2.6501e+00   1.1329e-03   1.0486e-03   3.0492e+04   2.4888e+05
  1.7699e+01   1.7871e+01   2.8812e+00   2.4646e-04   8.6558e-04   4.4747e+04   3.7056e+05
  2.2281e+01   2.2488e+01   3.1110e+00   3.7256e-04   7.1121e-04   6.6280e+04   5.5384e+05
  2.8050e+01   2.8340e+01   3.3423e+00  -3.1440e-04   5.6834e-04   1.0379e+05   8.4683e+05
  3.5313e+01   3.5628e+01   3.5712e+00  -6.0927e-04   4.6729e-04   1.5353e+05   1.2476e+06
  4.4457e+01   4.4774e+01   3.7996e+00  -1.3855e-03   4.0542e-04   2.0397e+05   1.6890e+06
  5.5968e+01   5.6388e+01   4.0302e+00  -1.2104e-03   3.5581e-04   2.6481e+05   2.2054e+06
  7.0460e+01   7.0785e+01   4.2577e+00  -1.1752e-03   3.1490e-04   3.3810e+05   2.7212e+06
  8.8703e+01   8.8660e+01   4.4828e+00   2.6962e-04   3.2157e-04   3.2421e+05   2.5628e+06
  1.1167e+02   1.1137e+02   4.7108e+00  -9.2780e-04   3.4955e-04   2.7439e+05   2.1942e+06
  1.4059e+02   1.4254e+02   4.9577e+00  -9.5520e-04   2.9511e-04   3.8495e+05   3.1760e+06
  1.7699e+02   1.8031e+02   5.1926e+00  -6.5796e-04   2.1278e-04   7.4045e+05   6.0594e+06
  2.2281e+02   2.2732e+02   5.4245e+00  -9.5097e-04   1.2265e-04   2.2287e+06   1.8013e+07
