## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -4.5693e-03   3.4721e-03   2.7350e+03   1.7181e+04
  3.5313e+00   3.5611e+00   1.2682e+00  -3.0538e-03   2.8564e-03   4.0413e+03   2.5006e+04
  4.4457e+00   4.4800e+00   1.4977e+00  -3.2137e-03   2.3781e-03   5.8301e+03   3.6130e+04
  5.5968e+00   5.6471e+00   1.7292e+00  -1.5394e-03   1.9828e-03   8.3865e+03   5.1910e+04
  7.0460e+00   7.1057e+00   1.9590e+00  -1.9260e-03   1.6544e-03   1.2046e+04   7.5383e+04
  8.8703e+00   8.9441e+00   2.1890e+00  -4.4475e-03   1.4231e-03   1.6281e+04   1.0772e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -3.4482e-03   1.1452e-03   2.5141e+04   1.6588e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -4.7294e-03   9.4394e-04   3.7005e+04   2.4353e+05
  1.7699e+01   1.7873e+01   2.8813e+00  -3.8438e-03   7.8005e-04   5.4186e+04   3.5943e+05
  2.2281e+01   2.2467e+01   3.1101e+00  -2.7325e-03   6.4838e-04   7.8430e+04   5.3638e+05
  2.8050e+01   2.8278e+01   3.3401e+00  -4.3458e-03   5.5959e-04   1.0529e+05   6.9268e+05
  3.5313e+01   3.5575e+01   3.5696e+00  -3.7150e-03   4.7673e-04   1.4508e+05   8.9727e+05
  4.4457e+01   4.4608e+01   3.7959e+00  -2.6159e-03   4.3341e-04   1.7553e+05   1.0647e+06
  5.5968e+01   5.6322e+01   4.0290e+00  -1.6173e-03   4.1578e-04   1.9072e+05   1.1987e+06
  7.0460e+01   7.0862e+01   4.2588e+00   3.8439e-04   3.6589e-04   2.4629e+05   1.5355e+06
  8.8703e+01   8.8451e+01   4.4804e+00   2.1197e-03   3.7537e-04   2.3401e+05   1.4980e+06
  1.1167e+02   1.1198e+02   4.7162e+00   2.9335e-04   4.1776e-04   1.8892e+05   1.3050e+06
  1.4059e+02   1.4427e+02   4.9698e+00  -2.6723e-03   2.5774e-04   4.9634e+05   2.9572e+06
  1.7699e+02   1.8113e+02   5.1972e+00  -1.2493e-03   1.2951e-04   1.9657e+06   1.2112e+07
  2.2281e+02   2.2449e+02   5.4118e+00  -4.5011e-05   8.8858e-05   4.1759e+06   2.6610e+07
