## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.5411e-03   1.6168e-03   1.2578e+04   8.4003e+04
  3.5313e+00   3.5685e+00   1.2703e+00  -8.5938e-04   1.3036e-03   1.9350e+04   1.2925e+05
  4.4457e+00   4.4921e+00   1.5005e+00  -1.4593e-03   1.0521e-03   2.9708e+04   1.9975e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -1.0872e-03   8.3972e-04   4.6632e+04   3.0935e+05
  7.0460e+00   7.1181e+00   1.9607e+00  -4.1520e-04   6.7788e-04   7.1556e+04   4.7647e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -6.8239e-04   5.4293e-04   1.1155e+05   7.3597e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -5.1250e-04   4.3838e-04   1.7110e+05   1.1416e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -5.3279e-04   3.5434e-04   2.6189e+05   1.7580e+06
  1.7699e+01   1.7875e+01   2.8815e+00  -2.3426e-04   2.8871e-04   3.9449e+05   2.6738e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -3.5490e-04   2.3567e-04   5.9205e+05   4.0302e+06
  2.8050e+01   2.8311e+01   3.3413e+00  -1.2464e-04   1.9267e-04   8.8579e+05   5.9788e+06
  3.5313e+01   3.5648e+01   3.5717e+00  -6.2720e-04   1.5983e-04   1.2872e+06   8.6499e+06
  4.4457e+01   4.4812e+01   3.8005e+00  -5.9328e-04   1.3391e-04   1.8337e+06   1.2219e+07
  5.5968e+01   5.6472e+01   4.0317e+00  -1.8119e-04   1.1322e-04   2.5649e+06   1.7004e+07
  7.0460e+01   7.1091e+01   4.2620e+00  -5.1787e-04   9.4689e-05   3.6673e+06   2.3920e+07
  8.8703e+01   8.9541e+01   4.4927e+00  -8.2270e-04   7.9593e-05   5.1905e+06   3.4007e+07
  1.1167e+02   1.1287e+02   4.7242e+00  -8.9440e-04   6.4488e-05   7.9066e+06   5.1621e+07
  1.4059e+02   1.4187e+02   4.9529e+00  -8.4775e-04   5.2345e-05   1.2000e+07   7.8459e+07
  1.7699e+02   1.7895e+02   5.1851e+00  -9.1014e-05   4.2442e-05   1.8254e+07   1.1855e+08
  2.2281e+02   2.2506e+02   5.4143e+00   2.1010e-05   3.4300e-05   2.7949e+07   1.8404e+08
