## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -2.2635e-03   1.7413e-03   1.0800e+04   6.5715e+04
  3.5313e+00   3.5627e+00   1.2686e+00   2.7959e-04   1.4184e-03   1.6278e+04   9.7889e+04
  4.4457e+00   4.4893e+00   1.4998e+00  -4.3766e-04   1.1631e-03   2.4208e+04   1.4665e+05
  5.5968e+00   5.6516e+00   1.7300e+00   2.9995e-04   9.4989e-04   3.6295e+04   2.2080e+05
  7.0460e+00   7.1171e+00   1.9606e+00  -1.7622e-03   7.6875e-04   5.5414e+04   3.3255e+05
  8.8703e+00   8.9611e+00   2.1910e+00  -3.4460e-04   6.2167e-04   8.4736e+04   5.0532e+05
  1.1167e+01   1.1266e+01   2.4199e+00  -9.0086e-04   5.0375e-04   1.2905e+05   7.7400e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -1.0010e-05   4.1910e-04   1.8645e+05   1.1210e+06
  1.7699e+01   1.7865e+01   2.8809e+00  -6.9159e-04   3.4808e-04   2.7029e+05   1.6285e+06
  2.2281e+01   2.2462e+01   3.1099e+00  -6.6956e-04   2.8943e-04   3.9094e+05   2.3807e+06
  2.8050e+01   2.8292e+01   3.3406e+00  -4.1520e-04   2.4571e-04   5.4242e+05   3.3485e+06
  3.5313e+01   3.5640e+01   3.5715e+00  -9.9423e-04   2.0510e-04   7.7851e+05   4.8066e+06
  4.4457e+01   4.4883e+01   3.8020e+00  -6.8848e-04   1.7067e-04   1.1243e+06   7.0194e+06
  5.5968e+01   5.6582e+01   4.0337e+00  -6.8096e-04   1.3676e-04   1.7509e+06   1.0846e+07
  7.0460e+01   7.1258e+01   4.2643e+00  -2.2236e-04   1.0840e-04   2.7869e+06   1.7210e+07
  8.8703e+01   8.9632e+01   4.4937e+00  -6.1447e-04   8.5971e-05   4.4309e+06   2.7347e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -6.4931e-04   6.9469e-05   6.7860e+06   4.2329e+07
  1.4059e+02   1.4214e+02   4.9548e+00  -4.8243e-04   5.4698e-05   1.0946e+07   6.8412e+07
  1.7699e+02   1.7870e+02   5.1837e+00  -3.0884e-04   4.4216e-05   1.6750e+07   1.0525e+08
  2.2281e+02   2.2526e+02   5.4152e+00  -1.3006e-04   3.6216e-05   2.4968e+07   1.5665e+08
