## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   5.2370e-04   8.1601e-04   4.9666e+04   2.9613e+05
  3.5313e+00   3.5683e+00   1.2702e+00   9.2921e-04   6.5692e-04   7.6634e+04   4.5904e+05
  4.4457e+00   4.4930e+00   1.5006e+00   1.1161e-03   5.2649e-04   1.1931e+05   7.1592e+05
  5.5968e+00   5.6553e+00   1.7307e+00   7.4411e-04   4.2129e-04   1.8633e+05   1.1156e+06
  7.0460e+00   7.1196e+00   1.9610e+00   9.2226e-04   3.3755e-04   2.9025e+05   1.7393e+06
  8.8703e+00   8.9641e+00   2.1913e+00   1.0241e-03   2.6943e-04   4.5556e+05   2.7242e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.1426e-03   2.1420e-04   7.2077e+05   4.3097e+06
  1.4059e+01   1.4205e+01   2.6517e+00   9.7432e-04   1.7165e-04   1.1224e+06   6.7492e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.1924e-03   1.3753e-04   1.7485e+06   1.0546e+07
  2.2281e+01   2.2514e+01   3.1122e+00   9.5994e-04   1.1011e-04   2.7277e+06   1.6492e+07
  2.8050e+01   2.8348e+01   3.3426e+00   9.4520e-04   8.8324e-05   4.2393e+06   2.5648e+07
  3.5313e+01   3.5683e+01   3.5727e+00   9.4104e-04   7.0850e-05   6.5882e+06   3.9801e+07
  4.4457e+01   4.4925e+01   3.8030e+00   9.5625e-04   5.6889e-05   1.0219e+07   6.1810e+07
  5.5968e+01   5.6561e+01   4.0333e+00   8.3824e-04   4.5661e-05   1.5862e+07   9.5799e+07
  7.0460e+01   7.1182e+01   4.2632e+00   9.7348e-04   3.6773e-05   2.4456e+07   1.4745e+08
  8.8703e+01   8.9599e+01   4.4933e+00   8.5843e-04   2.9765e-05   3.7329e+07   2.2479e+08
  1.1167e+02   1.1280e+02   4.7237e+00   6.7169e-04   2.4193e-05   5.6501e+07   3.4023e+08
  1.4059e+02   1.4202e+02   4.9540e+00   4.5812e-04   1.9611e-05   8.5988e+07   5.1668e+08
  1.7699e+02   1.7856e+02   5.1829e+00   3.6489e-04   1.6094e-05   1.2767e+08   7.6637e+08
  2.2281e+02   2.2460e+02   5.4123e+00   2.9323e-04   1.3726e-05   1.7554e+08   1.0537e+09
