## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -5.9507e-05   2.5820e-03   5.0594e+03   3.4171e+04
  3.5313e+00   3.5661e+00   1.2696e+00   1.6845e-03   2.1324e-03   7.4178e+03   5.0466e+04
  4.4457e+00   4.4864e+00   1.4992e+00  -8.4956e-04   1.7420e-03   1.1115e+04   7.5910e+04
  5.5968e+00   5.6490e+00   1.7296e+00   5.8569e-04   1.4132e-03   1.6889e+04   1.1299e+05
  7.0460e+00   7.1048e+00   1.9589e+00   2.7092e-03   1.1736e-03   2.4488e+04   1.6537e+05
  8.8703e+00   8.9661e+00   2.1915e+00   1.7508e-04   9.6756e-04   3.6028e+04   2.4520e+05
  1.1167e+01   1.1268e+01   2.4200e+00   1.5074e-03   7.8264e-04   5.5065e+04   3.6996e+05
  1.4059e+01   1.4192e+01   2.6507e+00   8.8272e-04   6.4479e-04   8.1126e+04   5.4077e+05
  1.7699e+01   1.7858e+01   2.8805e+00   3.0891e-04   5.4009e-04   1.1563e+05   7.7160e+05
  2.2281e+01   2.2502e+01   3.1116e+00  -3.0899e-04   4.4074e-04   1.7363e+05   1.1648e+06
  2.8050e+01   2.8315e+01   3.3414e+00   4.7487e-04   3.6478e-04   2.5348e+05   1.7232e+06
  3.5313e+01   3.5647e+01   3.5717e+00   1.6374e-04   2.9952e-04   3.7596e+05   2.5106e+06
  4.4457e+01   4.4859e+01   3.8015e+00   6.1715e-05   2.5153e-04   5.3309e+05   3.5591e+06
  5.5968e+01   5.6475e+01   4.0318e+00  -5.9790e-04   2.0879e-04   7.7372e+05   5.1453e+06
  7.0460e+01   7.1064e+01   4.2616e+00  -9.9188e-04   1.7533e-04   1.0972e+06   7.2145e+06
  8.8703e+01   8.9708e+01   4.4946e+00   1.8976e-04   1.4325e-04   1.6437e+06   1.0478e+07
  1.1167e+02   1.1277e+02   4.7234e+00   5.3687e-04   1.1642e-04   2.4887e+06   1.5980e+07
  1.4059e+02   1.4232e+02   4.9561e+00   3.3308e-04   9.0440e-05   4.1236e+06   2.6638e+07
  1.7699e+02   1.7914e+02   5.1861e+00   2.2324e-04   6.9758e-05   6.9313e+06   4.5231e+07
  2.2281e+02   2.2561e+02   5.4168e+00  -1.4277e-04   5.4382e-05   1.1405e+07   7.4801e+07
